rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	342
2	lordpipe	225
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Yamdalorian	105
8	Legendosh	94
9	TheShyPig	80
10	_Dean_123	75
11	Kowcio_	72
12	SaucyDark	71
13	Eraxa	70
14	Krowuss	66
15	kekhon	62
16	robonya_	61
17	luseis	51
17	Blaiku	51
19	Wooptey	50
19	Mahoose	50
21	Merv__	49
22	Lez_	47
23	AnnieBathory	46
23	Enderxz3	46
25	pintsizedrogue	44
25	El_Jalapeno	44
27	Fullut	36
28	burbankbuilder28	35
29	RoskobiOne	33
30	500am	28
30	smogfrog	28
32	Manaateee	26
32	PortlyPete69	26
34	Crowman1	25
35	teslawolf38	23
35	Pofen	23
35	Deguns123	23
38	craaaash	22
39	KarlKaek	21
40	Archsam	18
40	CattSoup	18
42	SvenskaSara	16
42	EveryonesUncle	16
42	RadarHz	16
45	PawPatrol_SVU	15
45	jnp_gaming	15
47	LeauVox4921	14
47	Dakar_	14
47	doublemaki	14
47	miramyu	14
47	Steelynan	14
52	TheSecondLord	13
52	FishisTTV	13
54	_witch_craft_	11
54	LilLizardWizard	11
54	sufjanlover	11
54	MAns_44	11
54	FreakGenius	11
54	sp00ky_ghost977	11
54	EngagedGrub41	11
61	Cryptacity	10
61	Windo_licker	10
61	valkam13	10
61	SammiWolfGirl	10
65	fkGrim	9
66	Blackberry1310	8
66	SexcMf	8
66	LuvLuvLove	8
69	12Magner05	7
69	Paintz	7
69	Maenara	7
69	DarlaMeow	7
69	cog	7
69	MilleGrug	7
75	CLG_Kata	6
75	musique99	6
75	Dali1465	6
75	Kubelz	6
75	TheDankPlatypus	6
75	Arceus1975	6
75	CaptainDeadBread	6
75	Wouttke	6
75	Drewen24	6
75	KlausVonStiglitz	6
75	Pumpkin_P_Patch	6
75	PlasticOtari	6
87	Ryan_GEMS	5
87	CoffeeNoir	5
87	titanlax	5
87	finbob5	5
87	hanaryheatwave	5
87	goldyx	5
87	Elastiq	5
87	DJzombiehunter	5
87	AssFullaCum	5
87	djancak	5
87	Soplight	5
98	Sleek_Storm_721	4
98	RatatJuice	4
98	Ozixar	4
98	TableTim	4
98	Chromary	4
98	Zythose	4
98	AspenLightVT	4
98	Shogunite	4
98	StinkyDiplomat	4
98	Druid95	4
98	TheKingK_	4
98	__tomato	4
98	xzvu	4
98	Nekomin0	4
98	CalebDHawk	4
98	will2690	4
98	KingMatthew506	4
98	JasmineGK	4
98	TechnoNinja64	4
98	TheWickedBird	4
118	Zee_zey	3
118	Mr_Byzantine	3
118	Alteriity	3
118	Literally_Rat	3
118	Vizzoid	3
118	cheerytomato	3
118	himak1	3
118	John6970	3
118	Di_infiri	3
118	SirPiccardo	3
118	oscminus	3
118	Waffleman258	3
118	Tkraack	3
118	Akoot_	3
118	Blu3beast	3
133	k_ce	2
133	fanofbands101	2
133	AuroraValkyrie	2
133	6king6colt6	2
133	mymayowasgone	2
133	Gemstuff	2
133	rarrq	2
133	ashetrays	2
133	CharlieButt	2
133	SonicRainBow_	2
133	AlexxO_o	2
133	Leyna3	2
133	TheSeismicDuck	2
133	NameGenerat0r	2
133	Avocadogerms	2
133	_flud	2
133	lolpoottoot	2
133	SkateboardR6	2
133	Morphowolf	2
133	Lirael42	2
133	LordSpeed37	2
133	pixelviolin	2
133	LeEricc	2
133	Western_1	2
133	Powowowow	2
158	EdaterPure	1
158	Argraol	1
158	Dusty_Duc894	1
158	ImpavidArcher	1
158	Hpdinosaur	1
158	PokeCedGo	1
158	RebelAndroid	1
158	Elliephinny	1
158	Dogbound	1
158	brandonjames_h	1
158	ShedJr_	1
158	skroobiez	1
158	heckface	1
158	SnowyAvi	1
158	aluminumhelmet	1
158	jushykins	1
158	AdvertisingMerc	1
158	TijsVer	1
158	Smashic	1
158	Cambo5000	1
158	lorpus	1
158	benediktine1	1
158	Avrelion	1
158	xFaiithyX	1
158	Doom_melon	1
158	SuperPooch06	1
158	FlashingDemon	1
158	Donutt	1
158	Skylord_Luke	1
158	The11thDoctor	1
158	BRRRN179	1
158	PigDab	1
158	ItzClutch_	1
158	groofles	1
158	KliBeast21	1
158	NameIsSeven	1
158	emreknugrlu	1
158	Meatlaugh	1
158	GoofyBread	1
158	Soap_Bender	1
158	HellsSponge	1
158	JMJ_Productions	1
158	bluefragmentt	1
158	cuddlyMonster	1
158	BumbleBeever	1
158	GhostRecon8014	1
158	LazySupport00	1
158	Arlosaurus	1
158	MakeHistory157	1
158	TheEnderMan548	1
158	Moss_2006	1
158	Celeste_121	1
158	annoyingenderman	1
158	elliebelle107	1
158	Vellu21	1
158	ZoomieZoomie	1
158	FormulaNewt3627	1
158	Ezekson	1
158	mountaingirl311	1
158	Jimb0nat0r	1
158	diggydog67	1
