rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	342
2	lordpipe	225
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Yamdalorian	97
8	Legendosh	94
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
11	Kowcio_	71
13	Eraxa	70
14	Krowuss	66
15	kekhon	62
16	robonya_	60
17	luseis	51
17	Blaiku	51
19	Wooptey	50
19	Mahoose	50
21	Lez_	47
22	AnnieBathory	46
22	Enderxz3	46
24	pintsizedrogue	44
24	El_Jalapeno	44
26	Merv__	43
27	Fullut	36
28	burbankbuilder28	35
29	RoskobiOne	33
30	500am	28
30	smogfrog	28
32	Manaateee	26
32	PortlyPete69	26
34	Crowman1	25
35	teslawolf38	23
35	Pofen	23
35	Deguns123	23
38	crashomon	22
39	KarlKaek	21
40	Archsam	18
40	CattSoup	18
42	SvenskaSara	16
42	EveryonesUncle	16
42	RadarHz	16
45	PawPatrol_SVU	15
45	jnp_gaming	15
47	LeauVox4921	14
47	Dakar_	14
47	YungMaki	14
47	miramyu	14
47	Steelynan	14
52	TheSecondLord	13
52	FishisTTV	13
54	LilLizardWizard	11
54	sufjanlover	11
54	FreakGenius	11
54	sp00ky_ghost977	11
54	EngagedGrub41	11
59	Cryptacity	10
59	Windo_licker	10
59	valkam13	10
59	SammiWolfGirl	10
63	fkGrim	9
64	Blackberry1310	8
64	SexcMf	8
66	12Magner05	7
66	Paintz	7
66	Maenara	7
66	DarlaMeow	7
66	cog	7
66	MilleGrug	7
66	skitzxo	7
73	CLG_Kata	6
73	musique99	6
73	Dali1465	6
73	Kubelz	6
73	TheDankPlatypus	6
73	Arceus1975	6
73	CaptainDeadBread	6
73	Wouttke	6
73	Drewen24	6
73	KlausVonStiglitz	6
73	Pumpkin_P_Patch	6
73	PlasticOtari	6
85	Ryan_GEMS	5
85	CoffeeNoir	5
85	titanlax	5
85	finbob5	5
85	hanaryheatwave	5
85	goldyx	5
85	Elastiq	5
85	AssFullaCum	5
85	djancak	5
85	Soplight	5
95	Sleek_Storm_721	4
95	RatatJuice	4
95	Ozixar	4
95	TableTim	4
95	Chromary	4
95	Zythose	4
95	AspenLightVT	4
95	Shogunite	4
95	StinkyDiplomat	4
95	Druid95	4
95	TheKingK_	4
95	__tomato	4
95	xzvu	4
95	Nekomin0	4
95	CalebDHawk	4
95	will2690	4
95	KingMatthew506	4
95	JasmineGK	4
95	TechnoNinja64	4
95	TheWickedBird	4
115	Zee_zey	3
115	Mr_Byzantine	3
115	Alteriity	3
115	MoistMicrowave	3
115	Vizzoid	3
115	cheerytomato	3
115	himak1	3
115	John6970	3
115	Di_infiri	3
115	SirPiccardo	3
115	oscminus	3
115	Waffleman258	3
115	Tkraack	3
115	Akoot_	3
115	Blu3beast	3
130	k_ce	2
130	fanofbands101	2
130	AuroraValkyrie	2
130	6king6colt6	2
130	myaccountwasgone	2
130	Gemstuff	2
130	rarrq	2
130	ashetrays	2
130	_witch_craft_	2
130	CharlieButt	2
130	SonicRainBow_	2
130	AlexxO_o	2
130	Leyna3	2
130	TheSeismicDuck	2
130	NameGenerat0r	2
130	Avocadogerms	2
130	fluddd	2
130	lolpoottoot	2
130	SkateboardR6	2
130	Morphowolf	2
130	Lirael42	2
130	LordSpeed37	2
130	pixelviolin	2
130	LeEricc	2
130	Western_1	2
130	Powowowow	2
156	TooPure2	1
156	Argraol	1
156	Dusty_Duc894	1
156	ImpavidArcher	1
156	Hpdinosaur	1
156	PokeCedGo	1
156	RebelAndroid	1
156	Elliephinny	1
156	Dogbound	1
156	brandonjames_h	1
156	ShedJr_	1
156	skroobiez	1
156	heckface	1
156	SnowyAvi	1
156	aluminumhelmet	1
156	jushykins	1
156	AdvertisingMerc	1
156	TijsVer	1
156	Smashic	1
156	Cambo5000	1
156	lorpus	1
156	benediktine1	1
156	Avrelion	1
156	xFaiithyX	1
156	Doom_melon	1
156	SuperPooch06	1
156	FlashingDemon	1
156	Donutt	1
156	Skylord_Luke	1
156	The11thDoctor	1
156	BRRRN179	1
156	PigDab	1
156	ItzClutch_	1
156	groofles	1
156	KliBeast21	1
156	NameIsSeven	1
156	emreknugrlu	1
156	Meatlaugh	1
156	GoofyBread	1
156	Soap_Bender	1
156	HellsSponge	1
156	JMJ_Productions	1
156	bluefragmentt	1
156	pretty_pink_reno	1
156	BumbleBeever	1
156	GhostRecon8014	1
156	LazySupport00	1
156	Arlosaurus	1
156	MakeHistory157	1
156	TheEnderMan548	1
156	Moss_2006	1
156	Celeste_121	1
156	annoyingenderman	1
156	elliebelle107	1
156	Vellu21	1
156	ZoomieZoomie	1
156	FormulaNewt3627	1
156	Ezekson	1
156	mountaingirl311	1
156	Jimb0nat0r	1
156	diggydog67	1
