rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	342
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Legendosh	94
8	AdmiralSmoke	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Krowuss	56
15	Kowcio_	54
16	luseis	51
16	Blaiku	51
18	Wooptey	50
18	Mahoose	50
20	Lez_	46
20	AnnieBathory	46
22	El_Jalapeno	44
23	pintsizedrogue	43
24	Merv__	38
25	Fullut	36
26	burbankbuilder28	35
27	500am	28
27	smogfrog	28
29	Manaateee	26
29	PortlyPete69	26
31	Crowman1	25
32	teslawolf38	23
32	Pofen	23
32	Deguns123	23
35	Enderxz3	21
36	KarlKaek	20
37	CattSoup	18
38	RoskobiOne	16
38	SvenskaSara	16
38	EveryonesUncle	16
38	RadarHz	16
42	PawPatrol_SVU	15
42	jnp_gaming	15
44	LeauVox4921	14
44	Dakar_	14
44	YungMaki	14
44	lcvezra	14
44	Steelynan	14
49	FishisTTV	13
50	LilLizardWizard	11
50	sufjanlover	11
50	FreakGenius	11
50	sp00ky_ghost977	11
50	EngagedGrub41	11
55	Cryptacity	10
55	Windo_licker	10
55	valkam13	10
55	SammiWolfGirl	10
59	fkGrim	9
60	Blackberry1310	8
60	SexcMf	8
62	12Magner05	7
62	Paintz	7
62	Maenara	7
62	DarlaMeow	7
62	cog	7
62	MilleGrug	7
68	CLG_Kata	6
68	musique99	6
68	Dali1465	6
68	Kubelz	6
68	TheDankPlatypus	6
68	Arceus1975	6
68	CaptainDeadBread	6
68	DJenthousiast	6
68	Drewen24	6
68	KlausVonStiglitz	6
68	PlasticOtari	6
68	xolstoi	6
80	Ryan_GEMS	5
80	CoffeeNoir	5
80	titanlax	5
80	finbob5	5
80	hanaryheatwave	5
80	LeGold	5
80	Elastiq	5
80	AssFullaCum	5
80	djancak	5
80	Soplight	5
90	Sleek_Storm_721	4
90	RatatJuice	4
90	Ozixar	4
90	TableTim	4
90	Chromary	4
90	Zythose	4
90	_Bguette_	4
90	Shogunite	4
90	StinkyDiplomat	4
90	Druid95	4
90	UCP_TheKingK	4
90	__tomato	4
90	xzvu	4
90	Nekomin0	4
90	CalebDHawk	4
90	will2690	4
90	KingMatthew506	4
90	JasmineGK	4
90	TechnoNinja64	4
109	MoistMicrowave	3
109	Vizzoid	3
109	cheerytomato	3
109	TheSecondLord	3
109	himak1	3
109	John6970	3
109	Di_infiri	3
109	SirPiccardo	3
109	Waffleman258	3
109	Tkraack	3
109	Akoot_	3
109	Blu3beast	3
121	k_ce	2
121	fanofbands101	2
121	AuroraValkyrie	2
121	6king6colt6	2
121	Gemstuff	2
121	rarrq	2
121	ashetrays	2
121	CharlieButt	2
121	SonicRainBow_	2
121	AlexxO_o	2
121	Leyna3	2
121	TheSeismicDuck	2
121	NameGenerat0r	2
121	Avocadogerms	2
121	fluddd	2
121	lolpoottoot	2
121	SkateboardR6	2
121	Morphowolf	2
121	Lirael42	2
121	LordSpeed37	2
121	LeEricc	2
121	Western_1	2
121	Powowowow	2
144	Argraol	1
144	Dusty_Duc894	1
144	ImpavidArcher	1
144	Hpdinosaur	1
144	PokeCedGo	1
144	RebelAndroid	1
144	Elliephinny	1
144	Dogbound	1
144	brandonjames_h	1
144	ShedJr_	1
144	jessewegottacook	1
144	heckface	1
144	aluminumhelmet	1
144	jushykins	1
144	AdvertisingMerc	1
144	TijsVer	1
144	Smashic	1
144	Cambo5000	1
144	lorpus	1
144	benediktine1	1
144	Avrelion	1
144	xFaiithyX	1
144	Doom_melon	1
144	SuperPooch06	1
144	FlashingDemon	1
144	Donutt	1
144	Skylord_Luke	1
144	The11thDoctor	1
144	BRRRN179	1
144	PigDab	1
144	groofles	1
144	KliBeast21	1
144	NameIsSeven	1
144	lillips	1
144	Meatlaugh	1
144	GoofyBread	1
144	Soap_Bender	1
144	HellsSponge	1
144	JMJ_Productions	1
144	bluefragmentt	1
144	BumbleBeever	1
144	GhostRecon8014	1
144	LazySupport00	1
144	Arlosaurus	1
144	MakeHistory157	1
144	TheEnderMan548	1
144	Celeste_121	1
144	annoyingenderman	1
144	alderban107	1
144	Vellu21	1
144	ZoomieZoomie	1
144	Ezekson	1
144	mountaingirl311	1
144	Jimb0nat0r	1
144	diggydog67	1
