rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	342
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Legendosh	94
8	AdmiralSmoke	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Krowuss	56
15	luseis	51
15	Blaiku	51
15	Kowcio_	51
18	Wooptey	50
18	Mahoose	50
20	AnnieBathory	46
21	El_Jalapeno	44
22	pintsizedrogue	43
23	Merv__	38
24	Fullut	36
25	burbankbuilder28	35
26	500am	28
26	smogfrog	28
28	Manaateee	26
28	PortlyPete69	26
30	Crowman1	25
31	teslawolf38	23
31	Pofen	23
31	Deguns123	23
34	KarlKaek	20
35	CattSoup	18
36	RoskobiOne	16
36	SvenskaSara	16
36	EveryonesUncle	16
36	RadarHz	16
40	PawPatrol_SVU	15
40	Enderxz3	15
40	jnp_gaming	15
43	LeauVox4921	14
43	Dakar_	14
43	YungMaki	14
43	lcvezra	14
43	Steelynan	14
48	FishisTTV	13
49	LilLizardWizard	11
49	sufjanlover	11
49	FreakGenius	11
49	sp00ky_ghost977	11
49	EngagedGrub41	11
54	Cryptacity	10
54	Windo_licker	10
54	valkam13	10
54	SammiWolfGirl	10
58	fkGrim	9
59	Blackberry1310	8
59	SexcMf	8
61	12Magner05	7
61	Paintz	7
61	Maenara	7
61	DarlaMeow	7
61	cog	7
61	MilleGrug	7
67	CLG_Kata	6
67	musique99	6
67	Dali1465	6
67	Kubelz	6
67	TheDankPlatypus	6
67	Arceus1975	6
67	CaptainDeadBread	6
67	DJenthousiast	6
67	Drewen24	6
67	KlausVonStiglitz	6
67	PlasticOtari	6
67	xolstoi	6
79	Ryan_GEMS	5
79	CoffeeNoir	5
79	titanlax	5
79	finbob5	5
79	hanaryheatwave	5
79	LeGold	5
79	Elastiq	5
79	AssFullaCum	5
79	djancak	5
79	Soplight	5
89	Sleek_Storm_721	4
89	RatatJuice	4
89	Ozixar	4
89	TableTim	4
89	Chromary	4
89	Zythose	4
89	_Bguette_	4
89	Shogunite	4
89	StinkyDiplomat	4
89	Druid95	4
89	UCP_TheKingK	4
89	__tomato	4
89	xzvu	4
89	Nekomin0	4
89	CalebDHawk	4
89	will2690	4
89	KingMatthew506	4
89	JasmineGK	4
89	TechnoNinja64	4
108	MoistMicrowave	3
108	Lez_	3
108	Vizzoid	3
108	cheerytomato	3
108	himak1	3
108	John6970	3
108	Di_infiri	3
108	SirPiccardo	3
108	Waffleman258	3
108	Tkraack	3
108	Akoot_	3
108	Blu3beast	3
120	k_ce	2
120	fanofbands101	2
120	AuroraValkyrie	2
120	6king6colt6	2
120	Gemstuff	2
120	rarrq	2
120	TheSecondLord	2
120	ashetrays	2
120	CharlieButt	2
120	SonicRainBow_	2
120	AlexxO_o	2
120	Leyna3	2
120	TheSeismicDuck	2
120	NameGenerat0r	2
120	Avocadogerms	2
120	fluddd	2
120	lolpoottoot	2
120	SkateboardR6	2
120	Morphowolf	2
120	Lirael42	2
120	LordSpeed37	2
120	LeEricc	2
120	Western_1	2
120	Powowowow	2
144	Argraol	1
144	Dusty_Duc894	1
144	ImpavidArcher	1
144	Hpdinosaur	1
144	PokeCedGo	1
144	RebelAndroid	1
144	Elliephinny	1
144	Dogbound	1
144	brandonjames_h	1
144	ShedJr_	1
144	jessewegottacook	1
144	heckface	1
144	aluminumhelmet	1
144	jushykins	1
144	AdvertisingMerc	1
144	TijsVer	1
144	Smashic	1
144	Cambo5000	1
144	lorpus	1
144	benediktine1	1
144	Avrelion	1
144	xFaiithyX	1
144	Doom_melon	1
144	SuperPooch06	1
144	FlashingDemon	1
144	Donutt	1
144	Skylord_Luke	1
144	The11thDoctor	1
144	BRRRN179	1
144	PigDab	1
144	groofles	1
144	KliBeast21	1
144	NameIsSeven	1
144	lillips	1
144	Meatlaugh	1
144	GoofyBread	1
144	Soap_Bender	1
144	HellsSponge	1
144	JMJ_Productions	1
144	bluefragmentt	1
144	BumbleBeever	1
144	GhostRecon8014	1
144	LazySupport00	1
144	Arlosaurus	1
144	MakeHistory157	1
144	TheEnderMan548	1
144	Celeste_121	1
144	annoyingenderman	1
144	alderban107	1
144	Vellu21	1
144	ZoomieZoomie	1
144	Ezekson	1
144	mountaingirl311	1
144	Jimb0nat0r	1
144	diggydog67	1
