rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	339
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	130
7	Legendosh	94
8	Smoke____	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Blaiku	51
15	Wooptey	50
15	Mahoose	50
17	Kowcio_	49
18	AnnieBathory	46
19	El_Jalapeno	44
20	pintsizedrogue	43
21	Merv__	38
22	Fullut	36
23	burbankbuilder28	35
24	luseis	33
25	500am	28
25	smogfrog	28
27	PortlyPete69	26
28	teslawolf38	23
28	Deguns123	23
30	KarlKaek	20
31	RoofTyler	17
32	RoskobiOne	16
32	Crowman1	16
32	SvenskaSara	16
32	EveryonesUncle	16
32	RadarHz	16
37	PawPatrol_SVU	15
37	jnp_gaming	15
39	LeauVox4921	14
39	lcvezra	14
39	Steelynan	14
42	LilLizardWizard	11
42	sufjanlover	11
42	FreakGenius	11
42	sp00ky_ghost977	11
42	YungMaki	11
42	EngagedGrub41	11
42	Enderxz3	11
49	Cryptacity	10
49	Windo_licker	10
49	valkam13	10
49	SammiWolfGirl	10
53	fkGrim	9
54	Blackberry1310	8
54	SexcMf	8
56	12Magner05	7
56	Paintz	7
56	Maenara	7
56	DarlaMeow	7
56	cog	7
56	MilleGrug	7
62	FazeObama69	6
62	musique99	6
62	Dali1465	6
62	Kubelz	6
62	TheDankPlatypus	6
62	Arceus1975	6
62	CaptainDeadBread	6
62	DJenthousiast	6
62	Drewen24	6
62	KlausVonStiglitz	6
62	PlasticOtari	6
62	xolstoi	6
74	Esme_1	5
74	CoffeeNoir	5
74	titanlax	5
74	finbob5	5
74	LeGold	5
74	Elastiq	5
74	AssFullaCum	5
74	djancak	5
74	Soplight	5
83	Sleek_Storm_721	4
83	RatatJuice	4
83	Ozixar	4
83	TableTim	4
83	Chromary	4
83	Zythose	4
83	_Bguette_	4
83	Shogunite	4
83	StinkyDiplomat	4
83	Dusk_95	4
83	UCP_TheKingK	4
83	__tomato	4
83	xzvu	4
83	Nekomin0	4
83	CalebDHawk	4
83	will2690	4
83	KingMatthew506	4
83	JasmineGK	4
83	TechnoNinja64	4
102	ThiccExotic	3
102	Vizzoid	3
102	cheerytomato	3
102	himak1	3
102	John6970	3
102	Di_infiri	3
102	AlexStrange	3
102	Waffleman258	3
102	Tkraack	3
102	Akoot_	3
102	Blu3beast	3
102	FishisTTV	3
114	fanofbands101	2
114	AuroraValkyrie	2
114	6king6colt6	2
114	Gemstuff	2
114	rarrq	2
114	TheSecondLord	2
114	ashetrays	2
114	CharlieButt	2
114	SonicRainBow_	2
114	Leyna3	2
114	TheSeismicDuck	2
114	NameGenerat0r	2
114	fluddd	2
114	lolpoottoot	2
114	SkateboardR6	2
114	Morphowolf	2
114	Lirael42	2
114	LordSpeed37	2
114	LeEricc	2
114	Western_1	2
114	Powowowow	2
135	Argraol	1
135	Dusty_Duc894	1
135	ImpavidArcher	1
135	Hpdinosaur	1
135	PokeCedGo	1
135	RebelAndroid	1
135	Elliephinny	1
135	Dogbound	1
135	brandonjames_h	1
135	ShedJr_	1
135	jessewegottacook	1
135	heckface	1
135	aluminumhelmet	1
135	jushykins	1
135	AdvertisingMerc	1
135	TijsVer	1
135	Smashic	1
135	Cambo5000	1
135	lorpus	1
135	benediktine1	1
135	Avrelion	1
135	xFaiithyX	1
135	Doom_melon	1
135	SuperPooch06	1
135	FlashingDemon	1
135	Donutt	1
135	Skylord_Luke	1
135	The11thDoctor	1
135	BRRRN179	1
135	PigDab	1
135	groofles	1
135	KliBeast21	1
135	NameIsSeven	1
135	lillips	1
135	Meatlaugh	1
135	GoofyBread	1
135	Soap_Bender	1
135	HellsSponge	1
135	JMJ_Productions	1
135	bluefragmentt	1
135	BumbleBeever	1
135	GhostRecon8014	1
135	LazySupport00	1
135	Arlosaurus	1
135	MakeHistory157	1
135	TheEnderMan548	1
135	Poppy235	1
135	annoyingenderman	1
135	alderban107	1
135	Vellu21	1
135	Ezekson	1
135	mountaingirl311	1
135	Jimb0nat0r	1
135	diggydog67	1
