rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	339
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Legendosh	94
8	AdmiralSmoke	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Blaiku	51
14	Kowcio_	51
16	Wooptey	50
16	Mahoose	50
18	AnnieBathory	46
19	El_Jalapeno	44
20	pintsizedrogue	43
21	Merv__	38
22	Fullut	36
23	burbankbuilder28	35
24	luseis	33
25	500am	28
25	smogfrog	28
27	Manaateee	26
27	PortlyPete69	26
29	Crowman1	25
30	teslawolf38	23
30	Pofen	23
30	Deguns123	23
33	KarlKaek	20
34	CattSoup	18
35	RoskobiOne	16
35	Krowuss	16
35	SvenskaSara	16
35	EveryonesUncle	16
35	RadarHz	16
40	PawPatrol_SVU	15
40	jnp_gaming	15
42	LeauVox4921	14
42	Dakar_	14
42	lcvezra	14
42	Steelynan	14
46	Enderxz3	13
46	FishisTTV	13
48	LilLizardWizard	11
48	sufjanlover	11
48	FreakGenius	11
48	sp00ky_ghost977	11
48	YungMaki	11
48	EngagedGrub41	11
54	Cryptacity	10
54	Windo_licker	10
54	valkam13	10
54	SammiWolfGirl	10
58	fkGrim	9
59	Blackberry1310	8
59	SexcMf	8
61	12Magner05	7
61	Paintz	7
61	Maenara	7
61	DarlaMeow	7
61	cog	7
61	MilleGrug	7
67	CLG_Kata	6
67	musique99	6
67	Dali1465	6
67	Kubelz	6
67	TheDankPlatypus	6
67	Arceus1975	6
67	CaptainDeadBread	6
67	DJenthousiast	6
67	Drewen24	6
67	KlausVonStiglitz	6
67	PlasticOtari	6
67	xolstoi	6
79	Ryan_GEMS	5
79	CoffeeNoir	5
79	titanlax	5
79	finbob5	5
79	LeGold	5
79	Elastiq	5
79	AssFullaCum	5
79	djancak	5
79	Soplight	5
88	Sleek_Storm_721	4
88	RatatJuice	4
88	Ozixar	4
88	TableTim	4
88	Chromary	4
88	Zythose	4
88	_Bguette_	4
88	Shogunite	4
88	StinkyDiplomat	4
88	Druid95	4
88	UCP_TheKingK	4
88	__tomato	4
88	xzvu	4
88	Nekomin0	4
88	CalebDHawk	4
88	will2690	4
88	KingMatthew506	4
88	JasmineGK	4
88	TechnoNinja64	4
107	MoistMicrowave	3
107	Lez_	3
107	Vizzoid	3
107	cheerytomato	3
107	himak1	3
107	John6970	3
107	Di_infiri	3
107	hanaryheatwave	3
107	SirPiccardo	3
107	Waffleman258	3
107	Tkraack	3
107	Akoot_	3
107	Blu3beast	3
120	fanofbands101	2
120	AuroraValkyrie	2
120	6king6colt6	2
120	Gemstuff	2
120	rarrq	2
120	TheSecondLord	2
120	ashetrays	2
120	CharlieButt	2
120	SonicRainBow_	2
120	AlexxO_o	2
120	Leyna3	2
120	TheSeismicDuck	2
120	NameGenerat0r	2
120	fluddd	2
120	lolpoottoot	2
120	SkateboardR6	2
120	Morphowolf	2
120	Lirael42	2
120	LordSpeed37	2
120	LeEricc	2
120	Western_1	2
120	Powowowow	2
142	Argraol	1
142	Dusty_Duc894	1
142	ImpavidArcher	1
142	Hpdinosaur	1
142	PokeCedGo	1
142	RebelAndroid	1
142	Elliephinny	1
142	Dogbound	1
142	brandonjames_h	1
142	ShedJr_	1
142	jessewegottacook	1
142	heckface	1
142	aluminumhelmet	1
142	jushykins	1
142	AdvertisingMerc	1
142	TijsVer	1
142	Smashic	1
142	Cambo5000	1
142	lorpus	1
142	benediktine1	1
142	Avrelion	1
142	xFaiithyX	1
142	Doom_melon	1
142	SuperPooch06	1
142	FlashingDemon	1
142	Donutt	1
142	Skylord_Luke	1
142	The11thDoctor	1
142	BRRRN179	1
142	PigDab	1
142	groofles	1
142	KliBeast21	1
142	NameIsSeven	1
142	lillips	1
142	Meatlaugh	1
142	GoofyBread	1
142	Soap_Bender	1
142	HellsSponge	1
142	JMJ_Productions	1
142	bluefragmentt	1
142	BumbleBeever	1
142	GhostRecon8014	1
142	LazySupport00	1
142	Arlosaurus	1
142	MakeHistory157	1
142	TheEnderMan548	1
142	Celeste_121	1
142	annoyingenderman	1
142	alderban107	1
142	Vellu21	1
142	ZoomieZoomie	1
142	Ezekson	1
142	mountaingirl311	1
142	Jimb0nat0r	1
142	diggydog67	1
