rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	339
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	130
7	Legendosh	94
8	Smoke____	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Blaiku	51
14	Kowcio_	51
16	Wooptey	50
16	Mahoose	50
18	AnnieBathory	46
19	El_Jalapeno	44
20	pintsizedrogue	43
21	Merv__	38
22	Fullut	36
23	burbankbuilder28	35
24	luseis	33
25	500am	28
25	smogfrog	28
27	PortlyPete69	26
28	Crowman1	25
29	teslawolf38	23
29	Pofen	23
29	Deguns123	23
32	RoofTyler	21
33	KarlKaek	20
34	CattSoup	18
35	RoskobiOne	16
35	SvenskaSara	16
35	EveryonesUncle	16
35	RadarHz	16
39	PawPatrol_SVU	15
39	jnp_gaming	15
41	LeauVox4921	14
41	lcvezra	14
41	Steelynan	14
44	Enderxz3	13
44	FishisTTV	13
46	LilLizardWizard	11
46	sufjanlover	11
46	FreakGenius	11
46	sp00ky_ghost977	11
46	YungMaki	11
46	EngagedGrub41	11
52	Cryptacity	10
52	Windo_licker	10
52	valkam13	10
52	SammiWolfGirl	10
56	fkGrim	9
57	Blackberry1310	8
57	SexcMf	8
59	12Magner05	7
59	Paintz	7
59	Maenara	7
59	DarlaMeow	7
59	cog	7
59	MilleGrug	7
65	FazeObama69	6
65	musique99	6
65	Dali1465	6
65	Kubelz	6
65	TheDankPlatypus	6
65	Arceus1975	6
65	CaptainDeadBread	6
65	DJenthousiast	6
65	Drewen24	6
65	KlausVonStiglitz	6
65	PlasticOtari	6
65	xolstoi	6
77	Esme_1	5
77	CoffeeNoir	5
77	titanlax	5
77	finbob5	5
77	LeGold	5
77	Elastiq	5
77	AssFullaCum	5
77	djancak	5
77	Soplight	5
86	Sleek_Storm_721	4
86	RatatJuice	4
86	Ozixar	4
86	TableTim	4
86	Chromary	4
86	Zythose	4
86	_Bguette_	4
86	Shogunite	4
86	StinkyDiplomat	4
86	Dusk_95	4
86	UCP_TheKingK	4
86	__tomato	4
86	xzvu	4
86	Nekomin0	4
86	CalebDHawk	4
86	will2690	4
86	KingMatthew506	4
86	JasmineGK	4
86	TechnoNinja64	4
105	ThiccExotic	3
105	Vizzoid	3
105	cheerytomato	3
105	himak1	3
105	John6970	3
105	Di_infiri	3
105	hanaryheatwave	3
105	AlexStrange	3
105	Waffleman258	3
105	Tkraack	3
105	Akoot_	3
105	Blu3beast	3
117	fanofbands101	2
117	AuroraValkyrie	2
117	6king6colt6	2
117	Gemstuff	2
117	rarrq	2
117	TheSecondLord	2
117	ashetrays	2
117	CharlieButt	2
117	SonicRainBow_	2
117	Leyna3	2
117	TheSeismicDuck	2
117	NameGenerat0r	2
117	fluddd	2
117	lolpoottoot	2
117	SkateboardR6	2
117	Morphowolf	2
117	Lirael42	2
117	LordSpeed37	2
117	LeEricc	2
117	Western_1	2
117	Powowowow	2
138	Argraol	1
138	Dusty_Duc894	1
138	ImpavidArcher	1
138	Hpdinosaur	1
138	PokeCedGo	1
138	RebelAndroid	1
138	Elliephinny	1
138	Dogbound	1
138	brandonjames_h	1
138	ShedJr_	1
138	Lez_	1
138	jessewegottacook	1
138	heckface	1
138	aluminumhelmet	1
138	jushykins	1
138	AdvertisingMerc	1
138	TijsVer	1
138	Smashic	1
138	Cambo5000	1
138	lorpus	1
138	benediktine1	1
138	Avrelion	1
138	xFaiithyX	1
138	Doom_melon	1
138	SuperPooch06	1
138	FlashingDemon	1
138	Donutt	1
138	Skylord_Luke	1
138	The11thDoctor	1
138	BRRRN179	1
138	PigDab	1
138	groofles	1
138	KliBeast21	1
138	NameIsSeven	1
138	lillips	1
138	Meatlaugh	1
138	GoofyBread	1
138	Soap_Bender	1
138	HellsSponge	1
138	JMJ_Productions	1
138	bluefragmentt	1
138	BumbleBeever	1
138	GhostRecon8014	1
138	LazySupport00	1
138	Arlosaurus	1
138	MakeHistory157	1
138	TheEnderMan548	1
138	Poppy235	1
138	annoyingenderman	1
138	alderban107	1
138	Vellu21	1
138	ZoomieZoomie	1
138	Ezekson	1
138	mountaingirl311	1
138	Jimb0nat0r	1
138	diggydog67	1
