rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	339
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	130
7	Legendosh	94
8	Smoke____	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	kekhon	62
14	Blaiku	51
14	Kowcio_	51
16	Wooptey	50
16	Mahoose	50
18	AnnieBathory	46
19	El_Jalapeno	44
20	pintsizedrogue	43
21	Merv__	38
22	Fullut	36
23	burbankbuilder28	35
24	luseis	33
25	500am	28
25	smogfrog	28
27	PortlyPete69	26
28	Crowman1	25
29	teslawolf38	23
29	Pofen	23
29	RoofTyler	23
29	Deguns123	23
33	KarlKaek	20
34	CattSoup	18
35	RoskobiOne	16
35	SvenskaSara	16
35	EveryonesUncle	16
35	RadarHz	16
39	PawPatrol_SVU	15
39	jnp_gaming	15
41	LeauVox4921	14
41	MyNameIsDakar	14
41	lcvezra	14
41	Steelynan	14
45	Enderxz3	13
45	FishisTTV	13
47	LilLizardWizard	11
47	sufjanlover	11
47	FreakGenius	11
47	sp00ky_ghost977	11
47	YungMaki	11
47	EngagedGrub41	11
53	Cryptacity	10
53	Windo_licker	10
53	valkam13	10
53	SammiWolfGirl	10
57	fkGrim	9
58	Blackberry1310	8
58	SexcMf	8
60	12Magner05	7
60	Paintz	7
60	Maenara	7
60	DarlaMeow	7
60	cog	7
60	MilleGrug	7
66	FazeObama69	6
66	musique99	6
66	Dali1465	6
66	Kubelz	6
66	TheDankPlatypus	6
66	Arceus1975	6
66	CaptainDeadBread	6
66	DJenthousiast	6
66	Drewen24	6
66	KlausVonStiglitz	6
66	PlasticOtari	6
66	xolstoi	6
78	Esme_1	5
78	CoffeeNoir	5
78	titanlax	5
78	finbob5	5
78	LeGold	5
78	Elastiq	5
78	AssFullaCum	5
78	djancak	5
78	Soplight	5
87	Sleek_Storm_721	4
87	RatatJuice	4
87	Ozixar	4
87	TableTim	4
87	Chromary	4
87	Zythose	4
87	_Bguette_	4
87	Shogunite	4
87	StinkyDiplomat	4
87	Dusk_95	4
87	UCP_TheKingK	4
87	__tomato	4
87	xzvu	4
87	Nekomin0	4
87	CalebDHawk	4
87	will2690	4
87	KingMatthew506	4
87	JasmineGK	4
87	TechnoNinja64	4
106	ThiccExotic	3
106	Vizzoid	3
106	cheerytomato	3
106	himak1	3
106	John6970	3
106	Di_infiri	3
106	hanaryheatwave	3
106	AlexStrange	3
106	Waffleman258	3
106	Tkraack	3
106	Akoot_	3
106	Blu3beast	3
118	fanofbands101	2
118	AuroraValkyrie	2
118	6king6colt6	2
118	Gemstuff	2
118	Lez_	2
118	rarrq	2
118	TheSecondLord	2
118	ashetrays	2
118	CharlieButt	2
118	SonicRainBow_	2
118	AlexxO_o	2
118	Leyna3	2
118	TheSeismicDuck	2
118	NameGenerat0r	2
118	fluddd	2
118	lolpoottoot	2
118	SkateboardR6	2
118	Morphowolf	2
118	Lirael42	2
118	LordSpeed37	2
118	LeEricc	2
118	Western_1	2
118	Powowowow	2
141	Argraol	1
141	Dusty_Duc894	1
141	ImpavidArcher	1
141	Hpdinosaur	1
141	PokeCedGo	1
141	RebelAndroid	1
141	Elliephinny	1
141	Dogbound	1
141	brandonjames_h	1
141	ShedJr_	1
141	jessewegottacook	1
141	heckface	1
141	aluminumhelmet	1
141	jushykins	1
141	AdvertisingMerc	1
141	TijsVer	1
141	Smashic	1
141	Cambo5000	1
141	lorpus	1
141	benediktine1	1
141	Avrelion	1
141	xFaiithyX	1
141	Doom_melon	1
141	SuperPooch06	1
141	FlashingDemon	1
141	Donutt	1
141	Skylord_Luke	1
141	The11thDoctor	1
141	BRRRN179	1
141	PigDab	1
141	groofles	1
141	KliBeast21	1
141	NameIsSeven	1
141	lillips	1
141	Meatlaugh	1
141	GoofyBread	1
141	Soap_Bender	1
141	HellsSponge	1
141	JMJ_Productions	1
141	bluefragmentt	1
141	BumbleBeever	1
141	GhostRecon8014	1
141	LazySupport00	1
141	Arlosaurus	1
141	MakeHistory157	1
141	TheEnderMan548	1
141	Poppy235	1
141	annoyingenderman	1
141	alderban107	1
141	Vellu21	1
141	ZoomieZoomie	1
141	Ezekson	1
141	mountaingirl311	1
141	Jimb0nat0r	1
141	diggydog67	1
