rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	200
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	LeEricc	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	Merv__	23
19	SvenskaHugo	22
20	Soplight	20
21	Smashic	14
22	RealGroot	13
22	CattSoup	13
24	CoffeeNoir	12
25	SpacesickPrism	11
26	TheDankPlatypus	10
27	SyntheticSurgeon	9
27	Spacewardharpy7	9
27	lordpipe	9
27	UCP_TheKingK	9
31	AlexxO_o	8
31	AuroraSkies	8
33	0Vyp_	7
33	athereall	7
35	Jackattack53	6
35	Hermanni__	6
35	Legendosh	6
38	ImpavidArcher	5
38	Sleepy_Time_	5
38	LeGold	5
38	Human_Resource	5
38	YungMaki	5
43	Jeteight	4
43	Ezekson	4
45	Huwulling	3
45	Inchef	3
45	prizm_	3
45	RoofTyler	3
45	weabis	3
50	Killercatty78	2
50	Mattesco	2
50	GlitchyPlate810	2
53	RoskobiOne	1
53	joethahobo	1
53	Blackberry1310	1
53	Tsuki95	1
53	DarlaMeow	1
53	Toriankel	1
53	CrazyPotater	1
53	_Dri_	1
