rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	pintsizedrogue	234
5	Smoke____	203
6	Enderxz3	63
7	Ryker	60
8	Mahoose	58
9	beeperbeeper5	55
9	Marbz_	55
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	LeEricc	35
15	CattSoup	30
16	_Boipl_	26
16	pixelviolin	26
18	eitanzaki	24
19	Merv__	23
20	SvenskaHugo	22
21	Soplight	20
22	Smashic	14
23	RealGroot	13
24	CoffeeNoir	12
25	SpacesickPrism	11
26	TheDankPlatypus	10
27	SyntheticSurgeon	9
27	RoofTyler	9
27	Spacewardharpy7	9
27	lordpipe	9
27	UCP_TheKingK	9
32	AlexxO_o	8
32	AuroraSkies	8
34	0Vyp_	7
34	athereall	7
36	Jackattack53	6
36	Hermanni__	6
36	Legendosh	6
39	ImpavidArcher	5
39	Sleepy_Time_	5
39	LeGold	5
39	Human_Resource	5
39	YungMaki	5
44	Jeteight	4
44	Ezekson	4
46	Huwulling	3
46	Inchef	3
46	prizm_	3
46	weabis	3
50	Killercatty78	2
50	Mattesco	2
50	GlitchyPlate810	2
53	RoskobiOne	1
53	joethahobo	1
53	Blackberry1310	1
53	Tsuki95	1
53	DarlaMeow	1
53	FILIP1e	1
53	Toriankel	1
53	CrazyPotater	1
53	_Dri_	1
