rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	Yamdalorian	204
8	skroobiez	110
9	ECstardust	99
10	Enderxz3	98
11	Myntsys	87
12	pretty_pink_reno	70
13	Ryker	60
14	Mahoose	58
15	beeperbeeper5	55
15	Marbz_	55
17	EveryonesUncle	53
18	Manaateee	50
19	Merv__	49
20	Steelynan	45
21	TheSecondLord	43
22	CattSoup	37
23	emreknugrlu	36
24	noam464	35
24	LeEricc	35
26	lorywithay	29
27	Boipl	26
27	pixelviolin	26
29	eitanzaki	24
30	SvenskaHugo	22
31	Soplight	20
32	fragrantmonke444	18
32	ConnorTG5	18
34	AlexxO_o	17
35	Smashic	14
35	PaperCanvas	14
37	bl1ss0	13
37	Segotep999	13
39	CoffeeNoir	12
40	Dakar_	11
40	Spacewardharpy7	11
42	TheDankPlatypus	10
42	Krowuss	10
44	SyntheticSurgeon	9
44	lordpipe	9
44	TheKingK_	9
47	BPTY4618	8
47	Lez_	8
47	Sleepy_Evelyn	8
47	AuroraSkies	8
47	skitzxo	8
52	podduszenie	7
52	Kowcio_	7
52	athereall	7
52	Jimb0nat0r	7
56	Jackattack53	6
56	Reneedium	6
56	YungMaki	6
56	hermmm_	6
56	Legendosh	6
61	ImpavidArcher	5
61	Sleepy_Time_	5
61	thebaddruid	5
61	Mattesco	5
61	goldyx	5
61	Human_Resource	5
61	TheWickedBird	5
68	JETrotter	4
68	Sorry_Arey	4
68	Avocadogerms	4
68	SammiWolfGirl	4
68	Ezekson	4
73	k_ce	3
73	Huwulling	3
73	Crowman1	3
73	Inchef	3
73	prizm_	3
73	hanaryheatwave	3
73	luseis	3
73	weabis	3
81	H0UNDFRMH3LL	2
81	_Huge_Male_	2
81	Killercatty78	2
81	nopekk	2
81	Secret_Canary	2
81	Kakolbus	2
81	_i_ERROR_i_	2
88	RoskobiOne	1
88	joethahobo	1
88	Blackberry1310	1
88	TrenLux	1
88	iElijah	1
88	Olib3ar	1
88	DarlaMeow	1
88	FILIP1e	1
88	Toriankel	1
88	Druid95	1
88	CrazyPotater	1
88	_Dri_	1
