rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	478
5	GooseWithin	451
6	pintsizedrogue	248
7	Yamdalorian	211
8	Caribouse	203
9	Pumpkin_P_Patch	115
9	Enderxz3	115
11	skroobiez	110
12	ECstardust	99
13	beeperbeeper5	87
13	Myntsys	87
15	cutelilreno	70
16	Ryker	60
17	Mahoose	58
18	Marbz_	55
19	EveryonesUncle	53
20	Merv__	52
21	Manaateee	51
22	Steelynan	46
23	TheSecondLord	45
24	CattSoup	37
25	emreknugrlu	36
26	noam464	35
26	LeEricc	35
28	lorywithay	29
29	Boipl	26
29	pixelviolin	26
31	eitanzaki	24
31	milltesco	24
33	Kowcio_	23
34	SvenskaHugo	22
35	XxCookiequeenxX	20
35	Soplight	20
37	Lez_	18
37	ConnorTG5	18
39	AlexxO_o	17
40	knarian	14
40	PaperCanvas	14
42	bl1ss0	13
42	Segotep999	13
42	TheWickedBird	13
45	CoffeeNoir	12
45	Spaghettatron	12
47	Dakar_	11
47	Spacewardharpy7	11
49	TheDankPlatypus	10
49	Krowuss	10
51	SyntheticSurgeon	9
51	lordpipe	9
51	TheKingK_	9
54	BPTY4618	8
54	MyMawgDonaldsGon	8
54	Sleepy_Evelyn	8
54	AuroraSkies	8
58	MattieHD	7
58	podduszenie	7
58	athereall	7
58	Jimb0nat0r	7
62	Jackattack53	6
62	Reneedium	6
62	doublemaki	6
62	hermmm_	6
62	Legendosh	6
67	ImpavidArcher	5
67	Sleepy_Time_	5
67	thebaddruid	5
67	Mattesco	5
67	goldyx	5
67	Human_Resource	5
73	JETrotter	4
73	Sorry_Arey07	4
73	Avocadogerms	4
73	Umprella	4
73	SammiWolfGirl	4
73	Ezekson	4
79	k_ce	3
79	Huwulling	3
79	Crowman1	3
79	Inchef	3
79	prizm_	3
79	hanaryheatwave	3
79	luseis	3
79	weabis	3
87	H0UNDFRMH3LL	2
87	_Huge_Male_	2
87	Killercatty78	2
87	nopekk	2
87	Secret_Canary	2
87	Kakolbus	2
87	craaaash	2
87	Buuck_	2
87	_i_ERROR_i_	2
96	RoskobiOne	1
96	iElijah_	1
96	joethahobo	1
96	Blackberry1310	1
96	TrenLux	1
96	Fullbit_	1
96	Moofyman	1
96	Olib3ar	1
96	DarlaMeow	1
96	FILIP1e	1
96	Toriankel	1
96	Druid95	1
96	robonya_	1
96	CrazyPotater	1
96	_Dri_	1
