rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	196
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	SvenskaHugo	22
19	Smashic	14
20	Segotep999	13
21	CoffeeNoir	12
22	TheDankPlatypus	10
23	SyntheticSurgeon	9
23	Spacewardharpy7	9
23	lordpipe	9
23	UCP_TheKingK	9
27	AlexxO_o	8
27	AuroraSkies	8
29	cwartzo	7
29	athereall	7
31	Jackattack53	6
31	Legendosh	6
33	Sleepy_Time_	5
33	LeGold	5
33	Human_Resource	5
33	YungMaki	5
37	Jeteight	4
37	Ezekson	4
39	Inchef	3
39	prizm_	3
39	iHuntWeeaboos	3
42	Merv__	2
42	Killercatty78	2
42	Mattesco	2
42	GlitchyPlate810	2
46	RoskobiOne	1
46	Huwulling	1
46	joethahobo	1
46	Blackberry1310	1
46	Tsuki95	1
46	DarlaMeow	1
46	Toriankel	1
46	CrazyPotater	1
46	_Dri_	1
