rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	GooseWithin	445
5	pintsizedrogue	234
6	Smoke____	203
7	jessewegottacook	92
8	Enderxz3	63
9	Ryker	60
10	Mahoose	58
11	beeperbeeper5	55
11	Marbz_	55
13	TheSecondLord	43
14	Steelynan	39
15	CattSoup	37
16	lillips	36
17	LeEricc	35
18	_Boipl_	26
18	pixelviolin	26
20	eitanzaki	24
21	Merv__	23
22	SvenskaHugo	22
23	Soplight	20
24	AlexxO_o	17
25	Smashic	14
26	RealGroot	13
27	CoffeeNoir	12
27	RoofTyler	12
29	MyNameIsDakar	11
29	Spacewardharpy7	11
29	SpacesickPrism	11
32	TheDankPlatypus	10
33	SyntheticSurgeon	9
33	lordpipe	9
33	UCP_TheKingK	9
36	AuroraSkies	8
37	0Vyp_	7
37	athereall	7
39	Jackattack53	6
39	Hermanni__	6
39	Legendosh	6
42	ImpavidArcher	5
42	Sleepy_Time_	5
42	thebaddruid	5
42	LeGold	5
42	Human_Resource	5
42	YungMaki	5
48	Jeteight	4
48	Ezekson	4
50	Huwulling	3
50	Crowman1	3
50	Inchef	3
50	prizm_	3
50	hanaryheatwave	3
50	weabis	3
56	H0UNDFRMH3LL	2
56	_Huge_Male_	2
56	Killercatty78	2
56	nopekk	2
56	Mattesco	2
56	GlitchyPlate810	2
56	Jimb0nat0r	2
63	RoskobiOne	1
63	joethahobo	1
63	Blackberry1310	1
63	Tsuki95	1
63	bearlystraight	1
63	DarlaMeow	1
63	FILIP1e	1
63	Toriankel	1
63	CrazyPotater	1
63	_Dri_	1
