rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	Yamdalorian	204
8	KarlKaek	202
9	Pumpkin_P_Patch	115
9	Enderxz3	115
11	skroobiez	110
12	ECstardust	99
13	Myntsys	87
14	pretty_pink_reno	70
15	Ryker	60
16	Mahoose	58
17	beeperbeeper5	55
17	Marbz_	55
19	EveryonesUncle	53
20	Manaateee	51
21	Merv__	49
22	Steelynan	45
23	TheSecondLord	43
24	CattSoup	37
25	emreknugrlu	36
26	noam464	35
26	LeEricc	35
28	lorywithay	29
29	Boipl	26
29	pixelviolin	26
31	eitanzaki	24
31	fragrantmonke444	24
33	SvenskaHugo	22
34	XxCookiequeenxX	20
34	Soplight	20
36	Lez_	18
36	ConnorTG5	18
38	AlexxO_o	17
39	Smashic	14
39	PaperCanvas	14
41	bl1ss0	13
41	Segotep999	13
41	TheWickedBird	13
44	CoffeeNoir	12
45	Dakar_	11
45	Spacewardharpy7	11
47	TheDankPlatypus	10
47	Krowuss	10
49	SyntheticSurgeon	9
49	lordpipe	9
49	TheKingK_	9
49	skitzxo	9
53	BPTY4618	8
53	myaccountwasgone	8
53	Sleepy_Evelyn	8
53	AuroraSkies	8
57	MattieHD	7
57	podduszenie	7
57	Kowcio_	7
57	athereall	7
57	Jimb0nat0r	7
62	Jackattack53	6
62	Reneedium	6
62	YungMaki	6
62	hermmm_	6
62	Legendosh	6
67	ImpavidArcher	5
67	Sleepy_Time_	5
67	thebaddruid	5
67	Mattesco	5
67	goldyx	5
67	Human_Resource	5
73	JETrotter	4
73	Sorry_Arey	4
73	Avocadogerms	4
73	SammiWolfGirl	4
73	Ezekson	4
78	k_ce	3
78	Huwulling	3
78	Crowman1	3
78	Inchef	3
78	prizm_	3
78	hanaryheatwave	3
78	luseis	3
78	weabis	3
86	H0UNDFRMH3LL	2
86	_Huge_Male_	2
86	Killercatty78	2
86	nopekk	2
86	Secret_Canary	2
86	Kakolbus	2
86	_i_ERROR_i_	2
93	RoskobiOne	1
93	joethahobo	1
93	iElijahi	1
93	Blackberry1310	1
93	TrenLux	1
93	Fullbit_	1
93	Moofyman	1
93	Olib3ar	1
93	DarlaMeow	1
93	FILIP1e	1
93	Toriankel	1
93	Druid95	1
93	CrazyPotater	1
93	_Dri_	1
