rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	pintsizedrogue	234
5	Smoke____	203
6	Enderxz3	63
7	Ryker	60
8	Mahoose	58
9	beeperbeeper5	55
9	Marbz_	55
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	LeEricc	35
15	CattSoup	30
16	_Boipl_	26
16	pixelviolin	26
18	eitanzaki	24
19	Merv__	23
20	SvenskaHugo	22
21	Soplight	20
22	Smashic	14
23	jessewegottacook	13
23	RealGroot	13
25	CoffeeNoir	12
26	RoofTyler	11
26	SpacesickPrism	11
28	TheDankPlatypus	10
29	SyntheticSurgeon	9
29	Spacewardharpy7	9
29	lordpipe	9
29	UCP_TheKingK	9
33	AlexxO_o	8
33	AuroraSkies	8
35	0Vyp_	7
35	athereall	7
37	Jackattack53	6
37	Hermanni__	6
37	Legendosh	6
40	ImpavidArcher	5
40	Sleepy_Time_	5
40	thebaddruid	5
40	LeGold	5
40	Human_Resource	5
40	YungMaki	5
46	Jeteight	4
46	Ezekson	4
48	Huwulling	3
48	Inchef	3
48	prizm_	3
48	weabis	3
52	_Huge_Male_	2
52	Killercatty78	2
52	Mattesco	2
52	GlitchyPlate810	2
52	Jimb0nat0r	2
57	RoskobiOne	1
57	joethahobo	1
57	Blackberry1310	1
57	Tsuki95	1
57	DarlaMeow	1
57	FILIP1e	1
57	Toriankel	1
57	CrazyPotater	1
57	_Dri_	1
