rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	461
5	GooseWithin	451
6	pintsizedrogue	247
7	Yamdalorian	211
8	Caribouse	203
9	Pumpkin_P_Patch	115
9	Enderxz3	115
11	skroobiez	110
12	ECstardust	99
13	Myntsys	87
14	cutelilreno	70
15	Ryker	60
16	Mahoose	58
17	beeperbeeper5	55
17	Marbz_	55
19	EveryonesUncle	53
20	Manaateee	51
21	Merv__	49
22	TheSecondLord	45
22	Steelynan	45
24	CattSoup	37
25	emreknugrlu	36
26	noam464	35
26	LeEricc	35
28	lorywithay	29
29	Boipl	26
29	pixelviolin	26
31	eitanzaki	24
31	milltesco	24
33	Kowcio_	23
34	SvenskaHugo	22
35	XxCookiequeenxX	20
35	Soplight	20
37	Lez_	18
37	ConnorTG5	18
39	AlexxO_o	17
40	knarian	14
40	PaperCanvas	14
42	bl1ss0	13
42	Segotep999	13
42	TheWickedBird	13
45	CoffeeNoir	12
45	Spaghettatron	12
47	Dakar_	11
47	Spacewardharpy7	11
49	TheDankPlatypus	10
49	Krowuss	10
51	SyntheticSurgeon	9
51	lordpipe	9
51	TheKingK_	9
54	BPTY4618	8
54	MyMawgDonaldsGon	8
54	Sleepy_Evelyn	8
54	AuroraSkies	8
58	MattieHD	7
58	podduszenie	7
58	athereall	7
58	Jimb0nat0r	7
62	Jackattack53	6
62	Reneedium	6
62	doublemaki	6
62	hermmm_	6
62	Legendosh	6
67	ImpavidArcher	5
67	Sleepy_Time_	5
67	thebaddruid	5
67	Mattesco	5
67	goldyx	5
67	Human_Resource	5
73	JETrotter	4
73	Sorry_Arey07	4
73	Avocadogerms	4
73	SammiWolfGirl	4
73	Ezekson	4
78	k_ce	3
78	Huwulling	3
78	Crowman1	3
78	Inchef	3
78	prizm_	3
78	hanaryheatwave	3
78	luseis	3
78	weabis	3
86	H0UNDFRMH3LL	2
86	_Huge_Male_	2
86	Killercatty78	2
86	nopekk	2
86	Secret_Canary	2
86	Kakolbus	2
86	craaaash	2
86	Buuck_	2
86	_i_ERROR_i_	2
95	RoskobiOne	1
95	joethahobo	1
95	iElijahi	1
95	Blackberry1310	1
95	TrenLux	1
95	Fullbit_	1
95	Moofyman	1
95	Olib3ar	1
95	DarlaMeow	1
95	FILIP1e	1
95	Toriankel	1
95	Druid95	1
95	robonya_	1
95	CrazyPotater	1
95	_Dri_	1
