rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Enderxz3	84
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	Manaateee	50
16	TheSecondLord	43
17	Steelynan	39
18	CattSoup	37
19	lillips	36
20	LeEricc	35
21	lorywithay	29
22	_Boipl_	26
22	pixelviolin	26
24	eitanzaki	24
25	Merv__	23
26	SvenskaHugo	22
27	Soplight	20
28	ConnorTG5	18
29	AlexxO_o	17
30	Smashic	14
30	PaperCanvas	14
32	Segotep999	13
33	CoffeeNoir	12
34	Dakar_	11
34	Spacewardharpy7	11
36	TheDankPlatypus	10
36	Krowuss	10
38	SyntheticSurgeon	9
38	lordpipe	9
38	UCP_TheKingK	9
41	BPTY4618	8
41	Lez_	8
41	lunathelemon	8
41	AuroraSkies	8
45	0Vyp_	7
45	athereall	7
47	Jackattack53	6
47	Reneedium	6
47	YungMaki	6
47	Hermanni__	6
47	Legendosh	6
52	ImpavidArcher	5
52	Sleepy_Time_	5
52	thebaddruid	5
52	LeGold	5
52	Human_Resource	5
57	JETrotter	4
57	Sorry_Arey	4
57	Avocadogerms	4
57	SammiWolfGirl	4
57	Ezekson	4
62	Huwulling	3
62	Crowman1	3
62	Inchef	3
62	prizm_	3
62	hanaryheatwave	3
62	luseis	3
62	weabis	3
69	H0UNDFRMH3LL	2
69	_Huge_Male_	2
69	Killercatty78	2
69	nopekk	2
69	Kakolbus	2
69	Mattesco	2
69	_i_ERROR_i_	2
69	Jimb0nat0r	2
77	RoskobiOne	1
77	joethahobo	1
77	Blackberry1310	1
77	Tsuki95	1
77	bearlystraight	1
77	DarlaMeow	1
77	FILIP1e	1
77	Toriankel	1
77	Druid95	1
77	CrazyPotater	1
77	_Dri_	1
