rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	243
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Enderxz3	63
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	TheSecondLord	43
16	Steelynan	39
17	CattSoup	37
18	lillips	36
19	LeEricc	35
20	_Boipl_	26
20	pixelviolin	26
22	eitanzaki	24
23	Merv__	23
24	SvenskaHugo	22
25	Soplight	20
26	AlexxO_o	17
27	Manaateee	15
28	Smashic	14
29	Segotep999	13
30	CoffeeNoir	12
31	Dakar_	11
31	Spacewardharpy7	11
33	TheDankPlatypus	10
33	Krowuss	10
35	SyntheticSurgeon	9
35	lordpipe	9
35	UCP_TheKingK	9
38	BPTY4618	8
38	AuroraSkies	8
40	0Vyp_	7
40	PaperCanvas	7
40	athereall	7
43	Lez_	6
43	Jackattack53	6
43	YungMaki	6
43	Hermanni__	6
43	Legendosh	6
48	ImpavidArcher	5
48	Sleepy_Time_	5
48	thebaddruid	5
48	LeGold	5
48	Human_Resource	5
53	JETrotter	4
53	Sorry_Arey	4
53	Avocadogerms	4
53	SammiWolfGirl	4
53	Ezekson	4
58	Huwulling	3
58	Crowman1	3
58	Inchef	3
58	prizm_	3
58	hanaryheatwave	3
58	luseis	3
58	weabis	3
65	H0UNDFRMH3LL	2
65	_Huge_Male_	2
65	Killercatty78	2
65	nopekk	2
65	Kakolbus	2
65	Mattesco	2
65	_i_ERROR_i_	2
65	Jimb0nat0r	2
73	RoskobiOne	1
73	joethahobo	1
73	Blackberry1310	1
73	Tsuki95	1
73	bearlystraight	1
73	DarlaMeow	1
73	FILIP1e	1
73	Toriankel	1
73	Druid95	1
73	CrazyPotater	1
73	_Dri_	1
