rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2759
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	192
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	_Boipl_	26
14	pixelviolin	26
16	eitanzaki	24
17	SvenskaHugo	22
18	CoffeeNoir	12
19	Spacewardharpy7	9
19	lordpipe	9
21	AuroraSkies	8
22	cwartzo	7
23	Smashic	6
23	Legendosh	6
25	Human_Resource	5
25	YungMaki	5
27	Jeteight	4
27	Ezekson	4
29	Inchef	3
29	Jackattack53	3
29	iHuntWeeaboos	3
29	Segotep999	3
33	Merv__	2
33	Mattesco	2
33	GlitchyPlate810	2
36	RoskobiOne	1
36	Huwulling	1
36	joethahobo	1
36	Blackberry1310	1
36	Tsuki95	1
36	DarlaMeow	1
36	Toriankel	1
36	UCP_TheKingK	1
36	CrazyPotater	1
36	_Dri_	1
