rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	234
7	AdmiralSmoke	203
8	jessewegottacook	103
9	ECstardust	99
10	Enderxz3	63
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	TheSecondLord	43
16	Steelynan	39
17	CattSoup	37
18	lillips	36
19	LeEricc	35
20	_Boipl_	26
20	pixelviolin	26
22	eitanzaki	24
23	Merv__	23
24	SvenskaHugo	22
25	Soplight	20
26	AlexxO_o	17
27	Manaateee	15
28	Smashic	14
29	Segotep999	13
30	CoffeeNoir	12
31	Dakar_	11
31	Spacewardharpy7	11
33	TheDankPlatypus	10
34	SyntheticSurgeon	9
34	lordpipe	9
34	UCP_TheKingK	9
37	AuroraSkies	8
38	0Vyp_	7
38	athereall	7
40	Jackattack53	6
40	Hermanni__	6
40	Legendosh	6
43	ImpavidArcher	5
43	Sleepy_Time_	5
43	thebaddruid	5
43	LeGold	5
43	Human_Resource	5
43	YungMaki	5
49	Lez_	4
49	JETrotter	4
49	Ezekson	4
52	Huwulling	3
52	Crowman1	3
52	Inchef	3
52	prizm_	3
52	hanaryheatwave	3
52	weabis	3
58	H0UNDFRMH3LL	2
58	_Huge_Male_	2
58	Killercatty78	2
58	nopekk	2
58	Mattesco	2
58	_i_ERROR_i_	2
58	Jimb0nat0r	2
65	RoskobiOne	1
65	joethahobo	1
65	Blackberry1310	1
65	Tsuki95	1
65	bearlystraight	1
65	DarlaMeow	1
65	FILIP1e	1
65	Toriankel	1
65	Druid95	1
65	CrazyPotater	1
65	_Dri_	1
