rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	pintsizedrogue	234
5	Smoke____	203
6	jessewegottacook	86
7	Enderxz3	63
8	Ryker	60
9	Mahoose	58
10	beeperbeeper5	55
10	Marbz_	55
12	TheSecondLord	43
13	Steelynan	39
14	CattSoup	37
15	lillips	36
16	LeEricc	35
17	_Boipl_	26
17	pixelviolin	26
19	eitanzaki	24
20	Merv__	23
21	SvenskaHugo	22
22	Soplight	20
23	Smashic	14
24	RealGroot	13
25	CoffeeNoir	12
26	RoofTyler	11
26	SpacesickPrism	11
28	TheDankPlatypus	10
29	SyntheticSurgeon	9
29	Spacewardharpy7	9
29	lordpipe	9
29	UCP_TheKingK	9
33	AlexxO_o	8
33	AuroraSkies	8
35	0Vyp_	7
35	MyNameIsDakar	7
35	athereall	7
38	Jackattack53	6
38	Hermanni__	6
38	Legendosh	6
41	ImpavidArcher	5
41	Sleepy_Time_	5
41	thebaddruid	5
41	LeGold	5
41	Human_Resource	5
41	YungMaki	5
47	Jeteight	4
47	Ezekson	4
49	Huwulling	3
49	Inchef	3
49	prizm_	3
49	hanaryheatwave	3
49	weabis	3
54	_Huge_Male_	2
54	Killercatty78	2
54	nopekk	2
54	Mattesco	2
54	GlitchyPlate810	2
54	Jimb0nat0r	2
60	RoskobiOne	1
60	joethahobo	1
60	Blackberry1310	1
60	Crowman1	1
60	Tsuki95	1
60	bearlystraight	1
60	DarlaMeow	1
60	FILIP1e	1
60	Toriankel	1
60	CrazyPotater	1
60	_Dri_	1
