rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	thewindmillman	452
4	pintsizedrogue	234
5	Smoke____	203
6	jessewegottacook	86
7	Enderxz3	63
8	Ryker	60
9	Mahoose	58
10	beeperbeeper5	55
10	Marbz_	55
12	TheSecondLord	43
13	Steelynan	39
14	CattSoup	37
15	lillips	36
16	LeEricc	35
17	_Boipl_	26
17	pixelviolin	26
19	eitanzaki	24
20	Merv__	23
21	SvenskaHugo	22
22	Soplight	20
23	AlexxO_o	17
24	Smashic	14
25	RealGroot	13
26	CoffeeNoir	12
26	RoofTyler	12
28	MyNameIsDakar	11
28	Spacewardharpy7	11
28	SpacesickPrism	11
31	TheDankPlatypus	10
32	SyntheticSurgeon	9
32	lordpipe	9
32	UCP_TheKingK	9
35	AuroraSkies	8
36	0Vyp_	7
36	athereall	7
38	Jackattack53	6
38	Hermanni__	6
38	Legendosh	6
41	ImpavidArcher	5
41	Sleepy_Time_	5
41	thebaddruid	5
41	LeGold	5
41	Human_Resource	5
41	YungMaki	5
47	Jeteight	4
47	Ezekson	4
49	Huwulling	3
49	Crowman1	3
49	Inchef	3
49	prizm_	3
49	hanaryheatwave	3
49	weabis	3
55	H0UNDFRMH3LL	2
55	_Huge_Male_	2
55	Killercatty78	2
55	nopekk	2
55	Mattesco	2
55	GlitchyPlate810	2
55	Jimb0nat0r	2
62	RoskobiOne	1
62	joethahobo	1
62	Blackberry1310	1
62	Tsuki95	1
62	bearlystraight	1
62	DarlaMeow	1
62	FILIP1e	1
62	Toriankel	1
62	CrazyPotater	1
62	_Dri_	1
