rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2759
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	192
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	_Boipl_	26
14	pixelviolin	26
16	eitanzaki	24
17	SvenskaHugo	22
18	CoffeeNoir	12
19	TheDankPlatypus	9
19	Spacewardharpy7	9
19	lordpipe	9
22	AuroraSkies	8
23	cwartzo	7
23	athereall	7
25	Smashic	6
25	Legendosh	6
27	Human_Resource	5
27	YungMaki	5
29	Jeteight	4
29	LeGold	4
29	Ezekson	4
32	Inchef	3
32	Jackattack53	3
32	iHuntWeeaboos	3
32	Segotep999	3
36	Merv__	2
36	Mattesco	2
36	GlitchyPlate810	2
39	RoskobiOne	1
39	Huwulling	1
39	joethahobo	1
39	Blackberry1310	1
39	Tsuki95	1
39	DarlaMeow	1
39	Toriankel	1
39	UCP_TheKingK	1
39	CrazyPotater	1
39	_Dri_	1
