rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	196
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	SvenskaHugo	22
19	Smashic	14
20	CoffeeNoir	12
21	TheDankPlatypus	10
22	Spacewardharpy7	9
22	lordpipe	9
22	UCP_TheKingK	9
22	Segotep999	9
26	AlexxO_o	8
26	AuroraSkies	8
28	cwartzo	7
28	athereall	7
30	Jackattack53	6
30	Legendosh	6
32	Sleepy_Time_	5
32	LeGold	5
32	Human_Resource	5
32	YungMaki	5
36	Jeteight	4
36	Ezekson	4
38	Inchef	3
38	prizm_	3
38	iHuntWeeaboos	3
41	Merv__	2
41	Mattesco	2
41	GlitchyPlate810	2
44	RoskobiOne	1
44	Huwulling	1
44	joethahobo	1
44	Blackberry1310	1
44	Tsuki95	1
44	DarlaMeow	1
44	Toriankel	1
44	CrazyPotater	1
44	_Dri_	1
