rank	username	minecraft:used/minecraft:big_dripleaf
1	OtariCharlie	2744
2	12Magner05	1324
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	91
6	beeperbeeper5	55
7	Mahoose	54
8	Enderslayerxz3	44
9	sebastiensaborio	39
10	lillips	36
11	_Boipl_	26
12	eitanzaki	24
12	TheSecondLord	24
14	SvenskaHugo	22
15	CoffeeNoir	12
16	lordpipe	9
17	Spacewardharpy7	8
18	cwartzo	7
19	Legendosh	6
20	YungMaki	5
21	Ezekson	4
22	Inchef	3
22	Jackattack53	3
24	Mattesco	2
24	GlitchyPlate810	2
26	Blackberry1310	1
26	DarlaMeow	1
26	Toriankel	1
26	CrazyPotater	1
26	_Dri_	1
