rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	196
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	SvenskaHugo	22
19	Soplight	20
20	Smashic	14
21	Segotep999	13
22	CoffeeNoir	12
23	Merv__	11
24	TheDankPlatypus	10
25	SyntheticSurgeon	9
25	Spacewardharpy7	9
25	lordpipe	9
25	UCP_TheKingK	9
29	AlexxO_o	8
29	AuroraSkies	8
31	cwartzo	7
31	athereall	7
31	CattSoup	7
34	Jackattack53	6
34	Hermanni__	6
34	Legendosh	6
37	ImpavidArcher	5
37	Sleepy_Time_	5
37	LeGold	5
37	Human_Resource	5
37	YungMaki	5
42	Jeteight	4
42	Ezekson	4
44	Huwulling	3
44	Inchef	3
44	prizm_	3
44	iHuntWeeaboos	3
48	Killercatty78	2
48	Mattesco	2
48	GlitchyPlate810	2
48	SpacesickPrism	2
52	RoskobiOne	1
52	joethahobo	1
52	Blackberry1310	1
52	Tsuki95	1
52	DarlaMeow	1
52	Toriankel	1
52	CrazyPotater	1
52	_Dri_	1
