rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2759
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	196
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	SvenskaHugo	22
19	CoffeeNoir	12
20	TheDankPlatypus	10
21	Spacewardharpy7	9
21	lordpipe	9
23	AuroraSkies	8
24	cwartzo	7
24	athereall	7
26	Smashic	6
26	Legendosh	6
28	Sleepy_Time_	5
28	LeGold	5
28	Human_Resource	5
28	YungMaki	5
32	Jeteight	4
32	Ezekson	4
34	Inchef	3
34	prizm_	3
34	Jackattack53	3
34	iHuntWeeaboos	3
34	Segotep999	3
39	Merv__	2
39	Mattesco	2
39	GlitchyPlate810	2
42	RoskobiOne	1
42	Huwulling	1
42	joethahobo	1
42	Blackberry1310	1
42	Tsuki95	1
42	DarlaMeow	1
42	Toriankel	1
42	UCP_TheKingK	1
42	CrazyPotater	1
42	_Dri_	1
