rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2759
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	196
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	SvenskaHugo	22
19	Smashic	14
20	CoffeeNoir	12
21	TheDankPlatypus	10
22	Spacewardharpy7	9
22	lordpipe	9
22	UCP_TheKingK	9
25	AuroraSkies	8
26	cwartzo	7
26	athereall	7
28	Legendosh	6
29	Sleepy_Time_	5
29	LeGold	5
29	Human_Resource	5
29	YungMaki	5
33	Jeteight	4
33	Ezekson	4
35	Inchef	3
35	prizm_	3
35	Jackattack53	3
35	iHuntWeeaboos	3
35	Segotep999	3
40	Merv__	2
40	Mattesco	2
40	GlitchyPlate810	2
43	RoskobiOne	1
43	Huwulling	1
43	joethahobo	1
43	Blackberry1310	1
43	Tsuki95	1
43	DarlaMeow	1
43	Toriankel	1
43	CrazyPotater	1
43	_Dri_	1
