rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	Yamdalorian	204
8	skroobiez	110
9	Enderxz3	102
10	ECstardust	99
11	Myntsys	87
11	Pumpkin_P_Patch	87
13	pretty_pink_reno	70
14	Ryker	60
15	Mahoose	58
16	beeperbeeper5	55
16	Marbz_	55
18	EveryonesUncle	53
19	Manaateee	50
20	Merv__	49
21	Steelynan	45
22	TheSecondLord	43
23	CattSoup	37
24	emreknugrlu	36
25	noam464	35
25	LeEricc	35
27	lorywithay	29
28	Boipl	26
28	pixelviolin	26
30	eitanzaki	24
30	fragrantmonke444	24
32	SvenskaHugo	22
33	Soplight	20
34	ConnorTG5	18
35	AlexxO_o	17
36	Smashic	14
36	PaperCanvas	14
38	bl1ss0	13
38	Segotep999	13
40	CoffeeNoir	12
41	Dakar_	11
41	Spacewardharpy7	11
43	TheDankPlatypus	10
43	Krowuss	10
45	SyntheticSurgeon	9
45	lordpipe	9
45	TheKingK_	9
48	BPTY4618	8
48	Lez_	8
48	Sleepy_Evelyn	8
48	AuroraSkies	8
48	skitzxo	8
53	MattieHD	7
53	podduszenie	7
53	Kowcio_	7
53	athereall	7
53	Jimb0nat0r	7
58	Jackattack53	6
58	Reneedium	6
58	YungMaki	6
58	hermmm_	6
58	Legendosh	6
63	ImpavidArcher	5
63	Sleepy_Time_	5
63	thebaddruid	5
63	Mattesco	5
63	goldyx	5
63	Human_Resource	5
63	TheWickedBird	5
70	JETrotter	4
70	Sorry_Arey	4
70	Avocadogerms	4
70	SammiWolfGirl	4
70	Ezekson	4
75	k_ce	3
75	Huwulling	3
75	Crowman1	3
75	Inchef	3
75	prizm_	3
75	hanaryheatwave	3
75	luseis	3
75	weabis	3
83	H0UNDFRMH3LL	2
83	_Huge_Male_	2
83	Killercatty78	2
83	nopekk	2
83	Secret_Canary	2
83	Kakolbus	2
83	_i_ERROR_i_	2
90	RoskobiOne	1
90	joethahobo	1
90	iElijahi	1
90	Blackberry1310	1
90	TrenLux	1
90	Fullbit_	1
90	Moofyman	1
90	Olib3ar	1
90	DarlaMeow	1
90	FILIP1e	1
90	Toriankel	1
90	Druid95	1
90	CrazyPotater	1
90	_Dri_	1
