rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	242
7	AdmiralSmoke	204
8	jessewegottacook	103
9	ECstardust	99
10	Enderxz3	63
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	TheSecondLord	43
16	Steelynan	39
17	CattSoup	37
18	lillips	36
19	LeEricc	35
20	_Boipl_	26
20	pixelviolin	26
22	eitanzaki	24
23	Merv__	23
24	SvenskaHugo	22
25	Soplight	20
26	AlexxO_o	17
27	Manaateee	15
28	Smashic	14
29	Segotep999	13
30	CoffeeNoir	12
31	Dakar_	11
31	Spacewardharpy7	11
33	TheDankPlatypus	10
34	SyntheticSurgeon	9
34	Krowuss	9
34	lordpipe	9
34	UCP_TheKingK	9
38	BPTY4618	8
38	AuroraSkies	8
40	0Vyp_	7
40	athereall	7
42	Lez_	6
42	Jackattack53	6
42	Hermanni__	6
42	Legendosh	6
46	ImpavidArcher	5
46	Sleepy_Time_	5
46	thebaddruid	5
46	LeGold	5
46	Human_Resource	5
46	YungMaki	5
52	JETrotter	4
52	SammiWolfGirl	4
52	Ezekson	4
55	Huwulling	3
55	Crowman1	3
55	Inchef	3
55	prizm_	3
55	hanaryheatwave	3
55	Avocadogerms	3
55	weabis	3
62	H0UNDFRMH3LL	2
62	_Huge_Male_	2
62	Killercatty78	2
62	nopekk	2
62	Mattesco	2
62	_i_ERROR_i_	2
62	Jimb0nat0r	2
69	RoskobiOne	1
69	joethahobo	1
69	Blackberry1310	1
69	Tsuki95	1
69	bearlystraight	1
69	DarlaMeow	1
69	FILIP1e	1
69	Toriankel	1
69	Druid95	1
69	CrazyPotater	1
69	_Dri_	1
