rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2747
2	12Magner05	1324
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	91
6	beeperbeeper5	55
7	Mahoose	54
8	Enderslayerxz3	44
9	sebastiensaborio	39
10	lillips	36
11	_Boipl_	26
12	eitanzaki	24
12	TheSecondLord	24
14	SvenskaHugo	22
15	CoffeeNoir	12
16	pixelviolin	11
17	Spacewardharpy7	9
17	lordpipe	9
19	cwartzo	7
20	Legendosh	6
21	YungMaki	5
22	Ezekson	4
23	Inchef	3
23	Jackattack53	3
25	Mattesco	2
25	GlitchyPlate810	2
27	Blackberry1310	1
27	DarlaMeow	1
27	Toriankel	1
27	CrazyPotater	1
27	_Dri_	1
