rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Enderxz3	98
11	Myntsys	87
12	Ryker	60
13	Mahoose	58
14	beeperbeeper5	55
14	Marbz_	55
16	EveryonesUncle	53
17	Manaateee	50
18	Merv__	49
19	Steelynan	45
20	TheSecondLord	43
21	CattSoup	37
22	lillips	36
23	noam464	35
23	LeEricc	35
25	lorywithay	29
26	_Boipl_	26
26	pixelviolin	26
28	eitanzaki	24
29	SvenskaHugo	22
30	Soplight	20
31	ConnorTG5	18
32	AlexxO_o	17
33	Smashic	14
33	PaperCanvas	14
35	Segotep999	13
36	CoffeeNoir	12
37	Dakar_	11
37	Spacewardharpy7	11
39	TheDankPlatypus	10
39	Krowuss	10
41	SyntheticSurgeon	9
41	lordpipe	9
41	UCP_TheKingK	9
44	BPTY4618	8
44	Lez_	8
44	lunathelemon	8
44	AuroraSkies	8
44	xolstoi	8
49	0Vyp_	7
49	Kowcio_	7
49	athereall	7
49	Jimb0nat0r	7
53	Jackattack53	6
53	Reneedium	6
53	YungMaki	6
53	Hermanni__	6
53	Legendosh	6
58	ImpavidArcher	5
58	Sleepy_Time_	5
58	thebaddruid	5
58	LeGold	5
58	Human_Resource	5
58	MadmanRaven	5
64	JETrotter	4
64	Sorry_Arey	4
64	Avocadogerms	4
64	SammiWolfGirl	4
64	Ezekson	4
69	Huwulling	3
69	Crowman1	3
69	Inchef	3
69	prizm_	3
69	hanaryheatwave	3
69	luseis	3
69	weabis	3
76	H0UNDFRMH3LL	2
76	_Huge_Male_	2
76	Killercatty78	2
76	nopekk	2
76	Secret_Canary	2
76	Kakolbus	2
76	Mattesco	2
76	_i_ERROR_i_	2
84	RoskobiOne	1
84	joethahobo	1
84	Blackberry1310	1
84	Tsuki95	1
84	iElijah	1
84	bearlystraight	1
84	DarlaMeow	1
84	FILIP1e	1
84	Toriankel	1
84	Druid95	1
84	CrazyPotater	1
84	_Dri_	1
