rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	242
7	AdmiralSmoke	203
8	jessewegottacook	103
9	ECstardust	99
10	Enderxz3	63
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	TheSecondLord	43
16	Steelynan	39
17	CattSoup	37
18	lillips	36
19	LeEricc	35
20	_Boipl_	26
20	pixelviolin	26
22	eitanzaki	24
23	Merv__	23
24	SvenskaHugo	22
25	Soplight	20
26	AlexxO_o	17
27	Manaateee	15
28	Smashic	14
29	Segotep999	13
30	CoffeeNoir	12
31	Dakar_	11
31	Spacewardharpy7	11
33	TheDankPlatypus	10
34	SyntheticSurgeon	9
34	Krowuss	9
34	lordpipe	9
34	UCP_TheKingK	9
38	AuroraSkies	8
39	0Vyp_	7
39	athereall	7
41	Jackattack53	6
41	Hermanni__	6
41	Legendosh	6
44	ImpavidArcher	5
44	Sleepy_Time_	5
44	thebaddruid	5
44	LeGold	5
44	Human_Resource	5
44	YungMaki	5
50	Lez_	4
50	JETrotter	4
50	Ezekson	4
53	Huwulling	3
53	Crowman1	3
53	Inchef	3
53	prizm_	3
53	hanaryheatwave	3
53	weabis	3
59	H0UNDFRMH3LL	2
59	_Huge_Male_	2
59	Killercatty78	2
59	nopekk	2
59	Mattesco	2
59	_i_ERROR_i_	2
59	Jimb0nat0r	2
66	RoskobiOne	1
66	joethahobo	1
66	Blackberry1310	1
66	Tsuki95	1
66	bearlystraight	1
66	DarlaMeow	1
66	FILIP1e	1
66	Toriankel	1
66	Druid95	1
66	CrazyPotater	1
66	_Dri_	1
