rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	197
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
7	Marbz_	55
10	Enderslayerxz3	44
11	TheSecondLord	43
12	Steelynan	39
13	lillips	36
14	microcrisp	35
15	_Boipl_	26
15	pixelviolin	26
17	eitanzaki	24
18	Merv__	23
19	SvenskaHugo	22
20	Soplight	20
21	Smashic	14
22	Segotep999	13
23	CoffeeNoir	12
24	SpacesickPrism	11
25	TheDankPlatypus	10
26	SyntheticSurgeon	9
26	Spacewardharpy7	9
26	lordpipe	9
26	UCP_TheKingK	9
30	AlexxO_o	8
30	AuroraSkies	8
32	cwartzo	7
32	athereall	7
32	CattSoup	7
35	Jackattack53	6
35	Hermanni__	6
35	Legendosh	6
38	ImpavidArcher	5
38	Sleepy_Time_	5
38	LeGold	5
38	Human_Resource	5
38	YungMaki	5
43	Jeteight	4
43	Ezekson	4
45	Huwulling	3
45	Inchef	3
45	prizm_	3
45	iHuntWeeaboos	3
49	Killercatty78	2
49	Mattesco	2
49	GlitchyPlate810	2
52	RoskobiOne	1
52	joethahobo	1
52	Blackberry1310	1
52	Tsuki95	1
52	DarlaMeow	1
52	Toriankel	1
52	CrazyPotater	1
52	_Dri_	1
