rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2759
2	12Magner05	1336
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	162
6	Ryker	60
7	Mahoose	55
7	beeperbeeper5	55
9	Enderslayerxz3	44
10	Steelynan	39
11	lillips	36
12	_Boipl_	26
12	pixelviolin	26
14	eitanzaki	24
14	TheSecondLord	24
16	SvenskaHugo	22
17	CoffeeNoir	12
18	Spacewardharpy7	9
18	lordpipe	9
20	AuroraSkies	8
21	cwartzo	7
22	Smashic	6
22	Legendosh	6
24	Human_Resource	5
24	YungMaki	5
26	Ezekson	4
27	Inchef	3
27	Jackattack53	3
27	Segotep999	3
30	Merv__	2
30	Mattesco	2
30	GlitchyPlate810	2
33	RoskobiOne	1
33	Blackberry1310	1
33	DarlaMeow	1
33	Toriankel	1
33	UCP_TheKingK	1
33	CrazyPotater	1
33	_Dri_	1
