rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Myntsys	87
11	Enderxz3	84
12	Ryker	60
13	Mahoose	58
14	beeperbeeper5	55
14	Marbz_	55
16	EveryonesUncle	53
17	Manaateee	50
18	Steelynan	45
19	TheSecondLord	43
20	CattSoup	37
21	lillips	36
22	LeEricc	35
23	lorywithay	29
24	_Boipl_	26
24	pixelviolin	26
26	eitanzaki	24
27	Merv__	23
28	SvenskaHugo	22
29	Soplight	20
30	ConnorTG5	18
31	AlexxO_o	17
32	Smashic	14
32	PaperCanvas	14
34	Segotep999	13
35	CoffeeNoir	12
36	Dakar_	11
36	Spacewardharpy7	11
38	TheDankPlatypus	10
38	Krowuss	10
40	SyntheticSurgeon	9
40	lordpipe	9
40	UCP_TheKingK	9
43	BPTY4618	8
43	Lez_	8
43	lunathelemon	8
43	AuroraSkies	8
47	0Vyp_	7
47	athereall	7
47	Jimb0nat0r	7
50	Jackattack53	6
50	Reneedium	6
50	YungMaki	6
50	Hermanni__	6
50	Legendosh	6
55	ImpavidArcher	5
55	Sleepy_Time_	5
55	thebaddruid	5
55	LeGold	5
55	Human_Resource	5
60	JETrotter	4
60	Sorry_Arey	4
60	Avocadogerms	4
60	SammiWolfGirl	4
60	Ezekson	4
65	Huwulling	3
65	Crowman1	3
65	Inchef	3
65	prizm_	3
65	hanaryheatwave	3
65	luseis	3
65	weabis	3
72	H0UNDFRMH3LL	2
72	_Huge_Male_	2
72	Killercatty78	2
72	nopekk	2
72	Kakolbus	2
72	Mattesco	2
72	_i_ERROR_i_	2
79	RoskobiOne	1
79	joethahobo	1
79	Blackberry1310	1
79	Tsuki95	1
79	iElijah	1
79	bearlystraight	1
79	DarlaMeow	1
79	FILIP1e	1
79	Toriankel	1
79	Druid95	1
79	CrazyPotater	1
79	_Dri_	1
