rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2747
2	12Magner05	1324
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	113
6	beeperbeeper5	55
7	Mahoose	54
8	Enderslayerxz3	44
9	sebastiensaborio	39
10	lillips	36
11	_Boipl_	26
12	eitanzaki	24
12	TheSecondLord	24
14	SvenskaHugo	22
15	CoffeeNoir	12
16	pixelviolin	11
17	Spacewardharpy7	9
17	lordpipe	9
19	AuroraSkies	8
20	cwartzo	7
21	Legendosh	6
22	Human_Resource	5
22	YungMaki	5
24	Ezekson	4
25	Inchef	3
25	Jackattack53	3
25	Segotep999	3
28	Merv__	2
28	Mattesco	2
28	GlitchyPlate810	2
31	RoskobiOne	1
31	Blackberry1310	1
31	DarlaMeow	1
31	Toriankel	1
31	CrazyPotater	1
31	_Dri_	1
