rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Enderxz3	98
11	Myntsys	87
12	Ryker	60
13	Mahoose	58
14	beeperbeeper5	55
14	Marbz_	55
16	EveryonesUncle	53
17	Manaateee	50
18	Merv__	46
19	Steelynan	45
20	TheSecondLord	43
21	CattSoup	37
22	lillips	36
23	LeEricc	35
24	lorywithay	29
25	_Boipl_	26
25	pixelviolin	26
27	eitanzaki	24
28	SvenskaHugo	22
29	Soplight	20
30	ConnorTG5	18
31	AlexxO_o	17
32	Smashic	14
32	PaperCanvas	14
34	Segotep999	13
35	CoffeeNoir	12
36	Dakar_	11
36	Spacewardharpy7	11
38	TheDankPlatypus	10
38	Krowuss	10
40	SyntheticSurgeon	9
40	lordpipe	9
40	UCP_TheKingK	9
43	BPTY4618	8
43	Lez_	8
43	lunathelemon	8
43	AuroraSkies	8
43	xolstoi	8
48	0Vyp_	7
48	athereall	7
48	Jimb0nat0r	7
51	Jackattack53	6
51	Reneedium	6
51	YungMaki	6
51	Hermanni__	6
51	Legendosh	6
56	ImpavidArcher	5
56	Sleepy_Time_	5
56	thebaddruid	5
56	LeGold	5
56	Human_Resource	5
56	MadmanRaven	5
62	JETrotter	4
62	Sorry_Arey	4
62	Avocadogerms	4
62	SammiWolfGirl	4
62	Ezekson	4
67	Huwulling	3
67	Crowman1	3
67	Inchef	3
67	prizm_	3
67	hanaryheatwave	3
67	luseis	3
67	weabis	3
67	Kowcio_	3
75	H0UNDFRMH3LL	2
75	_Huge_Male_	2
75	Killercatty78	2
75	nopekk	2
75	Secret_Canary	2
75	Kakolbus	2
75	Mattesco	2
75	_i_ERROR_i_	2
83	RoskobiOne	1
83	joethahobo	1
83	Blackberry1310	1
83	Tsuki95	1
83	iElijah	1
83	bearlystraight	1
83	DarlaMeow	1
83	FILIP1e	1
83	Toriankel	1
83	Druid95	1
83	CrazyPotater	1
83	_Dri_	1
