rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2747
2	12Magner05	1324
3	thewindmillman	452
4	Smoke____	203
5	pintsizedrogue	104
6	beeperbeeper5	55
7	Mahoose	54
8	Enderslayerxz3	44
9	sebastiensaborio	39
10	lillips	36
11	_Boipl_	26
12	eitanzaki	24
12	TheSecondLord	24
14	SvenskaHugo	22
15	CoffeeNoir	12
16	pixelviolin	11
17	Spacewardharpy7	9
17	lordpipe	9
19	cwartzo	7
20	Legendosh	6
21	Human_Resource	5
21	YungMaki	5
23	Ezekson	4
24	Inchef	3
24	Jackattack53	3
26	Merv__	2
26	Mattesco	2
26	GlitchyPlate810	2
29	RoskobiOne	1
29	Blackberry1310	1
29	DarlaMeow	1
29	Toriankel	1
29	CrazyPotater	1
29	_Dri_	1
