rank	username	minecraft:used/minecraft:big_dripleaf
1	PlasticOtari	2762
2	12Magner05	1338
3	SpacesickPrism	572
4	thewindmillman	452
5	GooseWithin	451
6	pintsizedrogue	247
7	AdmiralSmoke	204
8	jessewegottacook	110
9	ECstardust	99
10	Enderxz3	63
11	Ryker	60
12	Mahoose	58
13	beeperbeeper5	55
13	Marbz_	55
15	Manaateee	50
16	TheSecondLord	43
17	Steelynan	39
18	CattSoup	37
19	lillips	36
20	LeEricc	35
21	_Boipl_	26
21	pixelviolin	26
23	eitanzaki	24
24	Merv__	23
25	SvenskaHugo	22
26	Soplight	20
27	AlexxO_o	17
28	Smashic	14
28	PaperCanvas	14
30	Segotep999	13
31	CoffeeNoir	12
32	Dakar_	11
32	Spacewardharpy7	11
34	TheDankPlatypus	10
34	Krowuss	10
36	SyntheticSurgeon	9
36	lordpipe	9
36	UCP_TheKingK	9
39	BPTY4618	8
39	lunathelemon	8
39	AuroraSkies	8
42	0Vyp_	7
42	athereall	7
44	Lez_	6
44	Jackattack53	6
44	YungMaki	6
44	Hermanni__	6
44	Legendosh	6
49	ImpavidArcher	5
49	Sleepy_Time_	5
49	thebaddruid	5
49	LeGold	5
49	Human_Resource	5
54	JETrotter	4
54	Sorry_Arey	4
54	Avocadogerms	4
54	SammiWolfGirl	4
54	Ezekson	4
59	Huwulling	3
59	Crowman1	3
59	Inchef	3
59	prizm_	3
59	hanaryheatwave	3
59	luseis	3
59	weabis	3
66	H0UNDFRMH3LL	2
66	_Huge_Male_	2
66	Killercatty78	2
66	nopekk	2
66	Kakolbus	2
66	Mattesco	2
66	_i_ERROR_i_	2
66	Jimb0nat0r	2
74	RoskobiOne	1
74	joethahobo	1
74	Blackberry1310	1
74	Tsuki95	1
74	bearlystraight	1
74	DarlaMeow	1
74	FILIP1e	1
74	Toriankel	1
74	Druid95	1
74	CrazyPotater	1
74	_Dri_	1
