rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	11224
2	Di_infiri	6357
3	Merv__	5548
4	xolstoi	2931
5	NameGenerat0r	1898
6	Mr_Byzantine	1791
7	Saucepeh	1424
8	Mahoose	1230
9	Soplight	1097
10	Dakar_	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	k_ce	769
17	ImpavidArcher	722
18	MinttyFressh	719
19	Spacewardharpy7	702
20	Manaateee	619
21	_stets	600
22	ReyTheLegend	554
23	KarlKaek	535
24	__tomato	531
25	beeperbeeper5	467
26	Kowcio_	463
27	SaucyDark	458
28	luseis	430
29	RebelAndroid	428
30	burbankbuilder28	422
31	thewindmillman	376
32	Enderxz3	374
33	_3Stump_	354
34	YungMaki	347
35	_Bguette_	337
36	Fullut	317
37	peach0s	308
38	epiksk8erduck	294
39	Onennon	276
40	Eraxa	252
41	Nicserso	243
42	SexcMf	236
43	NotMeanttoChange	200
44	MineMaster0012	188
45	tuckerdoodle	182
46	oscminus	178
47	El_Jalapeno	177
48	Jackattack53	163
49	Diavri	159
49	Shin69	159
51	Felenov	158
52	erkada	157
53	EveryonesUncle	150
54	AgressiveEggdog	145
54	Kakolbus	145
54	NNikitas	145
57	PigDab	135
58	xzvu	129
59	AdmiralSmoke	116
60	SkateboardR6	98
61	Groovy_MoonBird	92
61	rarrq	92
63	500am	89
64	Hpdinosaur	86
65	StarCookiees_	85
66	John6970	83
66	NomadicRobin_	83
68	SingedBread	73
69	Nekomin0	72
70	Deathkob	70
71	420BreadLizard	67
72	2Stout	65
73	wobn	62
74	ShedJr_	57
75	wickedword	49
75	ConnorDanky_	49
77	FGamerJ	47
78	Eraza	43
79	Doom_melon	42
80	Lez_	40
81	cheerytomato	37
82	Inchef	33
83	Quotary	32
84	Akoot_	30
85	Barlycorn	29
86	intropass	28
87	fkGrim	26
88	Mattesco	25
89	Jiminbub	24
90	UCP_TheKingK	23
91	Pineapplesugr	21
91	FreakGenius	21
93	Raltemoxitonica	19
93	Historical_Sand	19
93	BilboBaggins23	19
96	Ezekson	14
97	NieToksikpl	11
98	joethahobo	10
98	titanlax	10
98	ABUSNA1996	10
98	SteveCraftBlocks	10
98	TechnoNinja64	10
103	SpaceGrenadier	9
104	_Huge_Male_	8
104	Antek_Kicek	8
104	ougstur	8
104	groofles	8
108	eitanzaki	7
108	TheSecondLord	7
108	Groundler	7
111	TheDiamondCG	6
111	theonlymagikarp	6
111	Wowful	6
111	Njensen7	6
115	EMC_	5
115	Dblikstad	5
115	roxycherry	5
115	SpacesickPrism	5
119	PazinGaming	4
119	Sleek_Storm_721	4
119	Blackberry1310	4
119	12Magner05	4
119	R1CHY2K	4
119	ogoa	4
119	DemTechAlpha	4
119	Steve897	4
119	Jordan_R	4
128	pintsizedrogue	3
128	SlowMoNinja1994	3
128	Incinere	3
128	melono_o	3
128	xxPipperDipperxx	3
128	noam464	3
128	Werbe	3
128	MangoSalad316	3
128	lordpipe	3
128	Deguns123	3
138	Ryan_GEMS	2
138	TheThomas69	2
138	Inbefour	2
138	MAns_44	2
138	cytotoxaint	2
138	Hermanni__	2
144	DAD_1996	1
144	RobotMinion101	1
144	thgrocks	1
144	Tyrannosplart	1
144	HellsSponge	1
144	_Mythic____	1
144	EcksD	1
144	00000000-0000-0000-0009-01f16526f034	1
