rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	12240
2	Di_infiri	6357
3	Merv__	5974
4	skitzxo	3509
5	shineh10	2338
6	NameGenerat0r	1898
7	Mr_Byzantine	1801
8	Saucepeh	1424
9	Mahoose	1230
10	TheWickedBird	1203
11	Soplight	1101
12	Dakar_	1055
13	Shogunite	999
14	PlasticOtari	996
15	k_ce	912
16	kekhon	856
17	TheShyPig	821
18	Frozil20	797
19	Crizma_	731
20	ImpavidArcher	722
21	MinttyFressh	719
22	Spacewardharpy7	702
23	Manaateee	619
24	_stets	600
25	Lez_	585
26	ReyTheLegend	554
27	KarlKaek	535
28	__tomato	531
29	Kowcio_	479
30	beeperbeeper5	467
31	SaucyDark	458
32	luseis	430
33	RebelAndroid	428
34	burbankbuilder28	422
35	Mattesco	419
36	thewindmillman	376
36	Enderxz3	376
38	_3Stump_	354
39	YungMaki	347
40	AspenLightVT	337
41	Fullut	317
42	peach0s	308
43	epiksk8erduck	294
44	Onennon	276
45	Eraxa	252
46	Nicserso	243
47	SexcMf	236
48	Pumpkin_P_Patch	206
49	NotMeanttoChange	200
50	tuckerdoodle	182
51	oscminus	178
52	El_Jalapeno	177
53	Jackattack53	163
54	Diavri	159
54	Shin69	159
56	Felenov	158
57	erkada	157
58	EveryonesUncle	150
59	AgressiveEggdog	145
59	Kakolbus	145
59	NNikitas	145
62	KamFurnace	143
63	PigDab	135
64	xzvu	129
65	_witch_craft_	128
66	Yamdalorian	116
67	BubblyOrangutan	106
68	SkateboardR6	98
69	Groovy_MoonBird	92
69	rarrq	92
71	500am	89
72	Hpdinosaur	86
73	StarCookiees_	85
74	John6970	83
74	NomadicRobin_	83
76	Blockbard_	78
77	SingedBread	73
78	Nekomin0	72
79	Deathkob	70
80	420BreadLizard	67
81	2Stout	65
82	wobn	62
83	theonlymagikarp	59
84	ShedJr_	57
85	XxCookiequeenxX	52
86	wickedword	49
86	ConnorDanky_	49
88	FGamerJ	47
89	Hyp3rion_	46
90	Eraza	43
91	Doom_melon	42
92	cheerytomato	37
93	Inchef	33
94	Quotary	32
95	Akoot_	30
96	Barlycorn	29
97	intropass	28
97	Gzrdy	28
99	fkGrim	26
100	Jiminbub	24
101	TheKingK_	23
102	Pineapplesugr	21
102	FreakGenius	21
104	Raltemoxitonica	19
104	Historical_Sand	19
104	BilboBaggins23	19
107	Ezekson	14
108	NieToksikpl	11
109	joethahobo	10
109	titanlax	10
109	ABUSNA1996	10
109	SteveCraftBlocks	10
109	Egom_musk	10
109	TechnoNinja64	10
115	SpaceGrenadier	9
115	gabukun_	9
117	_Huge_Male_	8
117	TheSecondLord	8
117	Antek_Kicek	8
117	ougstur	8
117	groofles	8
122	eitanzaki	7
122	Groundler	7
124	Huwulling	6
124	TheDiamondCG	6
124	Jekyll	6
124	Wowful	6
124	Njensen7	6
129	EMC_	5
129	Dblikstad	5
129	roxycherry	5
129	noam464	5
129	pretty_pink_reno	5
129	SpacesickPrism	5
135	PazinGaming	4
135	Sleek_Storm_721	4
135	Blackberry1310	4
135	12Magner05	4
135	R1CHY2K	4
135	ogoa	4
135	DemTechAlpha	4
135	Gus2005	4
135	Jordan_R	4
144	pintsizedrogue	3
144	SlowMoNinja1994	3
144	Incinere	3
144	melono_o	3
144	xxPipperDipperxx	3
144	Werbe	3
144	MangoSalad316	3
144	lordpipe	3
144	Deguns123	3
153	Ryan_GEMS	2
153	TheThomas69	2
153	crashomon	2
153	Inbefour	2
153	MAns_44	2
153	cytotoxaint	2
153	hermmm_	2
160	DAD_1996	1
160	RobotMinion101	1
160	thgrocks	1
160	Tyrannosplart	1
160	HellsSponge	1
160	_Mythic____	1
160	EcksD	1
160	00000000-0000-0000-0009-01f16526f034	1
