rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	11871
2	Di_infiri	6357
3	Merv__	5955
4	skitzxo	3439
5	NameGenerat0r	1898
6	Mr_Byzantine	1799
7	Saucepeh	1424
8	Mahoose	1230
9	TheWickedBird	1203
10	Soplight	1101
11	Dakar_	1055
12	Shogunite	999
13	PlasticOtari	996
14	k_ce	893
15	kekhon	856
16	TheShyPig	821
17	Frozil20	797
18	Crizma_	726
19	ImpavidArcher	722
20	MinttyFressh	719
21	Spacewardharpy7	702
22	Manaateee	619
23	_stets	600
24	ReyTheLegend	554
25	KarlKaek	535
26	__tomato	531
27	Kowcio_	476
28	beeperbeeper5	467
29	SaucyDark	458
30	luseis	430
31	RebelAndroid	428
32	burbankbuilder28	422
33	thewindmillman	376
34	Enderxz3	374
35	_3Stump_	354
36	YungMaki	347
37	AspenLightVT	337
38	Fullut	317
39	peach0s	308
40	epiksk8erduck	294
41	Onennon	276
42	Eraxa	252
43	Nicserso	243
44	SexcMf	236
45	Pumpkin_P_Patch	206
46	NotMeanttoChange	200
47	tuckerdoodle	182
48	oscminus	178
49	El_Jalapeno	177
50	Jackattack53	163
51	Diavri	159
51	Shin69	159
53	Felenov	158
54	erkada	157
55	EveryonesUncle	150
56	AgressiveEggdog	145
56	Kakolbus	145
56	NNikitas	145
59	PigDab	135
60	xzvu	129
61	Yamdalorian	116
62	SkateboardR6	98
63	Groovy_MoonBird	92
63	rarrq	92
65	500am	89
66	Hpdinosaur	86
67	StarCookiees_	85
68	John6970	83
68	NomadicRobin_	83
70	SingedBread	73
71	Nekomin0	72
72	Deathkob	70
73	420BreadLizard	67
74	2Stout	65
75	wobn	62
76	ShedJr_	57
77	wickedword	49
77	ConnorDanky_	49
79	FGamerJ	47
80	Hyp3rion_	46
81	Eraza	43
82	Doom_melon	42
83	Lez_	40
84	cheerytomato	37
85	Inchef	33
86	Quotary	32
87	Akoot_	30
88	Barlycorn	29
89	intropass	28
89	Gzrdy	28
91	Mattesco	26
91	fkGrim	26
93	Jiminbub	24
94	TheKingK_	23
95	Pineapplesugr	21
95	FreakGenius	21
97	Raltemoxitonica	19
97	Historical_Sand	19
97	BilboBaggins23	19
100	Ezekson	14
101	NieToksikpl	11
102	joethahobo	10
102	titanlax	10
102	ABUSNA1996	10
102	SteveCraftBlocks	10
102	TechnoNinja64	10
107	SpaceGrenadier	9
107	gabukun_	9
109	_Huge_Male_	8
109	Antek_Kicek	8
109	ougstur	8
109	groofles	8
113	eitanzaki	7
113	TheSecondLord	7
113	Groundler	7
116	Huwulling	6
116	TheDiamondCG	6
116	theonlymagikarp	6
116	Wowful	6
116	Njensen7	6
116	KamFurnace	6
122	EMC_	5
122	Dblikstad	5
122	roxycherry	5
122	noam464	5
122	SpacesickPrism	5
127	PazinGaming	4
127	Sleek_Storm_721	4
127	Blackberry1310	4
127	12Magner05	4
127	R1CHY2K	4
127	ogoa	4
127	DemTechAlpha	4
127	pretty_pink_reno	4
127	Gus2005	4
127	Jordan_R	4
137	pintsizedrogue	3
137	SlowMoNinja1994	3
137	Incinere	3
137	melono_o	3
137	xxPipperDipperxx	3
137	Werbe	3
137	MangoSalad316	3
137	lordpipe	3
137	Deguns123	3
146	Ryan_GEMS	2
146	TheThomas69	2
146	crashomon	2
146	Inbefour	2
146	MAns_44	2
146	cytotoxaint	2
146	hermmm_	2
153	DAD_1996	1
153	RobotMinion101	1
153	thgrocks	1
153	Tyrannosplart	1
153	HellsSponge	1
153	_Mythic____	1
153	EcksD	1
153	00000000-0000-0000-0009-01f16526f034	1
