rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1860
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1088
10	Shogunite	999
11	PlasticOtari	996
12	kekhon	856
13	TheShyPig	821
14	Frozil20	797
15	ImpavidArcher	722
16	MinttyFressh	719
17	Spacewardharpy7	702
18	_stets	600
19	ReyTheLegend	554
20	KarlKaek	535
21	__tomato	531
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	luseis	416
26	beeperbeeper5	412
27	thewindmillman	376
28	Enderxz3	373
29	ThisUserIsStump	354
30	YungMaki	347
31	_Bguette_	337
32	peach0s	308
33	epiksk8erduck	294
34	Onennon	276
35	Eraxa	252
36	SexcMf	236
37	Fullut	229
38	RoofTyler	213
39	NotMeanttoChange	200
40	tuckerdoodle	182
41	El_Jalapeno	177
42	Jackattack53	163
43	Diavri	159
43	Shin69	159
45	erkada	157
46	AgressiveEggdog	145
46	Kakolbus	145
46	NNikitas	145
49	PigDab	135
50	xzvu	129
51	Smoke____	116
52	EveryonesUncle	98
52	SkateboardR6	98
54	rarrq	92
55	500am	89
56	Hpdinosaur	86
57	John6970	83
57	NomadicRobin_	83
59	SingedBread	73
60	Nekomin0	72
61	Deathkob	70
62	420BreadLizard	67
63	2Stout	65
64	wobn	62
65	ShedJr_	57
66	wickedword	49
66	ConnorDanky_	49
68	FGamerJ	47
69	MyNameIsDakar	45
70	Kowcio_	44
71	Eraza	43
72	Doom_melon	42
73	Nicserso	41
74	cheerytomato	37
75	Inchef	33
76	Quotary	32
77	Akoot_	30
78	Barlycorn	29
79	intropass	28
80	fkGrim	26
81	Jiminbub	24
82	UCP_TheKingK	23
83	Pineapplesugr	21
83	FreakGenius	21
85	Spaghettatron	19
85	Historical_Sand	19
85	BilboBaggins23	19
88	Ezekson	14
89	Felenov	12
90	NieToksikpl	11
91	joethahobo	10
91	titanlax	10
91	ABUSNA1996	10
91	SteveCraftBlocks	10
91	TechnoNinja64	10
96	SpaceGrenadier	9
97	Antek_Kicek	8
97	ougstur	8
97	groofles	8
100	eitanzaki	7
100	TheSecondLord	7
100	Mattesco	7
100	Groundler	7
104	TheDiamondCG	6
104	theonlymagikarp	6
104	Wowful	6
104	Njensen7	6
108	roxycherry	5
108	SpacesickPrism	5
110	Sleek_Storm_721	4
110	Blackberry1310	4
110	ogoa	4
110	DemTechAlpha	4
110	GoofySilly	4
110	Jordan_R	4
116	SlowMoNinja1994	3
116	Incinere	3
116	xxPipperDipperxx	3
116	noam464	3
116	Werbe	3
116	MangoSalad316	3
116	lordpipe	3
116	Deguns123	3
124	Esme_1	2
124	TheThomas69	2
124	Inbefour	2
124	cytotoxaint	2
124	Hermanni__	2
129	DAD_1996	1
129	RobotMinion101	1
129	thgrocks	1
129	Tyrannosplart	1
129	HellsSponge	1
129	Mythic1130	1
129	EcksD	1
129	00000000-0000-0000-0009-01f16526f034	1
