rank	username	minecraft:used/minecraft:brick_slab
1	sebastiensaborio	10407
2	Di_infiri	6357
3	Merv__	5029
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Shogunite	999
10	kekhon	856
11	OtariCharlie	843
12	TheShyPig	821
13	Frozil12	797
14	Spacewardharpy7	700
15	ImpavidArcher	656
16	Soplight	642
17	_stets	600
18	ReyTheLegend	554
19	__tomato	531
20	KarlKaek	521
21	SaucyDark	458
22	RebelAndroid	428
23	burbankbuilder28	422
24	thewindmillman	376
25	Enderslayerxz3	373
26	beeperbeeper5	367
27	_3Stump_	354
28	YungMaki	347
29	_Bguette_	337
30	peach0s	308
31	epiksk8erduck	294
32	Onennon	276
33	Eraxa	252
34	SexcMf	236
35	Fullut	229
36	NotMeanttoChange	200
37	El_Jalapeno	177
38	Jackattack53	163
39	Diavri	159
39	Shin69	159
41	erkada	157
42	AgressiveEggdog	145
42	NNikitas	145
44	Kakolbus	144
45	PigDab	135
46	stahouo	129
47	EveryonesUncle	98
47	SkateboardR6	98
49	rarrq	92
50	Hpdinosaur	86
51	John6970	83
51	NomadicRobin_	83
53	SingedBread	73
54	Nekomin0	72
55	Deathkob	70
56	420BreadLizard	67
57	Smoke____	66
58	2Stout	65
59	wobn	62
60	ShedJr_	57
61	wickedword	49
61	oxfordschool	49
63	FGamerJ	47
64	MyNameIsDakar	45
65	LotusProject	43
66	Doom_melon	42
67	Nicserso	41
68	cowgirlkasia	37
69	Inchef	33
70	Quotary	32
71	Akoot_	30
72	Barlycorn	29
73	intropass	28
74	fkGrim	26
75	Jiminbub	24
76	500am	22
77	Freak_Genius	21
78	Spaghettatron	19
78	Historical_Sand	19
78	BilboBaggins23	19
81	Ezekson	14
82	titanlax	10
82	ABUSNA1996	10
82	SteveCraftBlocks	10
82	TechnoNinja64	10
86	SpaceGrenadier	9
87	joethahobo	8
87	_naturell	8
89	eitanzaki	7
89	Groundler	7
91	TheSecondLord	6
91	TheDiamondCG	6
91	theonlymagikarp	6
91	Wowful	6
95	roxycherry	5
96	Sleek_Storm_721	4
96	Blackberry1310	4
96	ogoa	4
96	DemTechAlpha	4
96	Steven1282598	4
96	Jordan_R	4
102	SlowMoNinja1994	3
102	Incinere	3
102	xxPipperDipperxx	3
102	noam464	3
102	Werbe	3
102	MangoSalad316	3
102	AssEatrAndLicker	3
102	Deguns123	3
110	Dedalus36	2
110	TheThomas69	2
110	Inbefour	2
110	cytotoxaint	2
110	Kowcio_	2
110	Hermanni__	2
116	DAD_1996	1
116	RobotMinion101	1
116	thgrocks	1
116	chipklip	1
116	HellsSponge	1
116	KG1999	1
116	EcksD	1
