rank	username	minecraft:used/minecraft:brick_slab
1	sebastiensaborio	10407
2	Di_infiri	6357
3	Merv__	5029
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Shogunite	999
10	kekhon	856
11	PlasticOtari	853
12	TheShyPig	821
13	Frozil12	797
14	MinttyFressh	719
15	Spacewardharpy7	701
16	ImpavidArcher	656
17	Soplight	642
18	_stets	600
19	ReyTheLegend	554
20	KarlKaek	535
21	__tomato	531
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	Jiminie	409
26	thewindmillman	376
27	beeperbeeper5	375
28	Enderslayerxz3	373
29	_3Stump_	354
30	YungMaki	347
31	_Bguette_	337
32	peach0s	308
33	epiksk8erduck	294
34	Onennon	276
35	Eraxa	252
36	SexcMf	236
37	Fullut	229
38	NotMeanttoChange	200
39	El_Jalapeno	177
40	Jackattack53	163
41	Diavri	159
41	Shin69	159
43	erkada	157
44	AgressiveEggdog	145
44	NNikitas	145
46	Kakolbus	144
47	PigDab	135
48	stahouo	129
49	Smoke____	116
50	EveryonesUncle	98
50	SkateboardR6	98
52	rarrq	92
53	500am	89
54	Hpdinosaur	86
55	John6970	83
55	NomadicRobin_	83
57	SingedBread	73
58	Nekomin0	72
59	Deathkob	70
60	420BreadLizard	67
61	2Stout	65
62	wobn	62
63	ShedJr_	57
64	wickedword	49
64	oxfordschool	49
66	FGamerJ	47
67	MyNameIsDakar	45
68	LotusProject	43
69	Doom_melon	42
70	Nicserso	41
71	cowgirlkasia	37
72	Inchef	33
73	Quotary	32
74	Akoot_	30
75	Barlycorn	29
76	intropass	28
77	fkGrim	26
78	Jiminbub	24
79	Freak_Genius	21
80	Spaghettatron	19
80	Historical_Sand	19
80	BilboBaggins23	19
83	Ezekson	14
84	titanlax	10
84	ABUSNA1996	10
84	SteveCraftBlocks	10
84	TechnoNinja64	10
88	SpaceGrenadier	9
89	joethahobo	8
89	_naturell	8
91	eitanzaki	7
91	Groundler	7
93	TheSecondLord	6
93	TheDiamondCG	6
93	theonlymagikarp	6
93	Wowful	6
97	roxycherry	5
98	Sleek_Storm_721	4
98	Blackberry1310	4
98	ogoa	4
98	DemTechAlpha	4
98	Steven1282598	4
98	Jordan_R	4
104	SlowMoNinja1994	3
104	Incinere	3
104	xxPipperDipperxx	3
104	noam464	3
104	Werbe	3
104	MangoSalad316	3
104	Deguns123	3
111	Dedalus36	2
111	TheThomas69	2
111	Inbefour	2
111	cytotoxaint	2
111	Kowcio_	2
111	Hermanni__	2
117	DAD_1996	1
117	RobotMinion101	1
117	thgrocks	1
117	chipklip	1
117	HellsSponge	1
117	KG1999	1
117	EcksD	1
