rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5240
4	xolstoi	2644
5	NameGenerat0r	1898
6	Mr_Byzantine	1667
7	Saucepeh	1424
8	Mahoose	1230
9	Soplight	1097
10	Dakar_	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	k_ce	768
17	ImpavidArcher	722
18	MinttyFressh	719
19	Spacewardharpy7	702
20	Manaateee	619
21	_stets	600
22	ReyTheLegend	554
23	KarlKaek	535
24	__tomato	531
25	SaucyDark	458
26	luseis	430
27	RebelAndroid	428
28	beeperbeeper5	423
29	burbankbuilder28	422
30	Kowcio_	387
31	thewindmillman	376
32	Enderxz3	374
33	_3Stump_	354
34	YungMaki	347
35	_Bguette_	337
36	Fullut	317
37	peach0s	308
38	epiksk8erduck	294
39	Onennon	276
40	Eraxa	252
41	Nicserso	243
42	SexcMf	236
43	NotMeanttoChange	200
44	tuckerdoodle	182
45	El_Jalapeno	177
46	Jackattack53	163
47	Diavri	159
47	Shin69	159
49	Felenov	158
50	erkada	157
51	AgressiveEggdog	145
51	Kakolbus	145
51	NNikitas	145
54	PigDab	135
55	xzvu	129
56	AdmiralSmoke	116
57	EveryonesUncle	98
57	SkateboardR6	98
59	Groovy_MoonBird	92
59	rarrq	92
61	500am	89
62	Hpdinosaur	86
63	John6970	83
63	NomadicRobin_	83
65	SingedBread	73
66	Nekomin0	72
67	Deathkob	70
68	420BreadLizard	67
69	2Stout	65
70	wobn	62
71	ShedJr_	57
72	wickedword	49
72	ConnorDanky_	49
74	FGamerJ	47
75	Eraza	43
76	Doom_melon	42
77	cheerytomato	37
78	Inchef	33
79	Quotary	32
80	Akoot_	30
81	Barlycorn	29
82	intropass	28
83	fkGrim	26
84	Mattesco	25
85	Jiminbub	24
86	UCP_TheKingK	23
87	Pineapplesugr	21
87	FreakGenius	21
89	Raltemoxitonica	19
89	Historical_Sand	19
89	BilboBaggins23	19
92	Ezekson	14
93	NieToksikpl	11
94	joethahobo	10
94	titanlax	10
94	ABUSNA1996	10
94	SteveCraftBlocks	10
94	TechnoNinja64	10
99	SpaceGrenadier	9
99	MineMaster0012	9
101	_Huge_Male_	8
101	Antek_Kicek	8
101	ougstur	8
101	groofles	8
105	eitanzaki	7
105	TheSecondLord	7
105	Groundler	7
108	TheDiamondCG	6
108	theonlymagikarp	6
108	Wowful	6
108	Njensen7	6
112	EMC_	5
112	Dblikstad	5
112	roxycherry	5
112	SpacesickPrism	5
116	Sleek_Storm_721	4
116	Blackberry1310	4
116	12Magner05	4
116	R1CHY2K	4
116	ogoa	4
116	DemTechAlpha	4
116	Steve897	4
116	Jordan_R	4
124	SlowMoNinja1994	3
124	Incinere	3
124	melono_o	3
124	xxPipperDipperxx	3
124	noam464	3
124	Werbe	3
124	MangoSalad316	3
124	lordpipe	3
124	Deguns123	3
133	Ryan_GEMS	2
133	TheThomas69	2
133	Inbefour	2
133	MAns_44	2
133	cytotoxaint	2
133	Hermanni__	2
139	DAD_1996	1
139	RobotMinion101	1
139	thgrocks	1
139	Tyrannosplart	1
139	HellsSponge	1
139	_Mythic____	1
139	EcksD	1
139	00000000-0000-0000-0009-01f16526f034	1
