rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	11313
2	Di_infiri	6357
3	Merv__	5955
4	skitzxo	3439
5	NameGenerat0r	1898
6	Mr_Byzantine	1799
7	Saucepeh	1424
8	Mahoose	1230
9	TheWickedBird	1203
10	Soplight	1101
11	Dakar_	1055
12	Shogunite	999
13	PlasticOtari	996
14	k_ce	893
15	kekhon	856
16	TheShyPig	821
17	Frozil20	797
18	Crizma_	726
19	ImpavidArcher	722
20	MinttyFressh	719
21	Spacewardharpy7	702
22	Manaateee	619
23	_stets	600
24	ReyTheLegend	554
25	KarlKaek	535
26	__tomato	531
27	Kowcio_	476
28	beeperbeeper5	467
29	SaucyDark	458
30	luseis	430
31	RebelAndroid	428
32	burbankbuilder28	422
33	thewindmillman	376
34	Enderxz3	374
35	_3Stump_	354
36	YungMaki	347
37	AspenLightVT	337
38	Fullut	317
39	peach0s	308
40	epiksk8erduck	294
41	Onennon	276
42	Eraxa	252
43	Nicserso	243
44	SexcMf	236
45	Pumpkin_P_Patch	206
46	NotMeanttoChange	200
47	tuckerdoodle	182
48	oscminus	178
49	El_Jalapeno	177
50	Jackattack53	163
51	Diavri	159
51	Shin69	159
53	Felenov	158
54	erkada	157
55	EveryonesUncle	150
56	AgressiveEggdog	145
56	Kakolbus	145
56	NNikitas	145
59	PigDab	135
60	xzvu	129
61	Yamdalorian	116
62	SkateboardR6	98
63	Groovy_MoonBird	92
63	rarrq	92
65	500am	89
66	Hpdinosaur	86
67	StarCookiees_	85
68	John6970	83
68	NomadicRobin_	83
70	SingedBread	73
71	Nekomin0	72
72	Deathkob	70
73	420BreadLizard	67
74	2Stout	65
75	wobn	62
76	ShedJr_	57
77	wickedword	49
77	ConnorDanky_	49
79	FGamerJ	47
80	Eraza	43
80	Hyp3rion_	43
82	Doom_melon	42
83	Lez_	40
84	cheerytomato	37
85	Inchef	33
86	Quotary	32
87	Akoot_	30
88	Barlycorn	29
89	intropass	28
90	Mattesco	26
90	fkGrim	26
92	Jiminbub	24
93	TheKingK_	23
94	Pineapplesugr	21
94	FreakGenius	21
96	Raltemoxitonica	19
96	Historical_Sand	19
96	BilboBaggins23	19
99	Ezekson	14
100	NieToksikpl	11
101	joethahobo	10
101	titanlax	10
101	ABUSNA1996	10
101	SteveCraftBlocks	10
101	TechnoNinja64	10
106	SpaceGrenadier	9
106	gabukun_	9
108	_Huge_Male_	8
108	Antek_Kicek	8
108	ougstur	8
108	groofles	8
112	eitanzaki	7
112	TheSecondLord	7
112	Groundler	7
115	Huwulling	6
115	TheDiamondCG	6
115	theonlymagikarp	6
115	Wowful	6
115	Njensen7	6
115	KamFurnace	6
121	EMC_	5
121	Dblikstad	5
121	roxycherry	5
121	noam464	5
121	SpacesickPrism	5
126	PazinGaming	4
126	Sleek_Storm_721	4
126	Blackberry1310	4
126	12Magner05	4
126	R1CHY2K	4
126	ogoa	4
126	DemTechAlpha	4
126	pretty_pink_reno	4
126	Gus2005	4
126	Jordan_R	4
136	pintsizedrogue	3
136	SlowMoNinja1994	3
136	Incinere	3
136	melono_o	3
136	xxPipperDipperxx	3
136	Werbe	3
136	MangoSalad316	3
136	lordpipe	3
136	Deguns123	3
145	Ryan_GEMS	2
145	TheThomas69	2
145	Inbefour	2
145	MAns_44	2
145	cytotoxaint	2
145	hermmm_	2
151	DAD_1996	1
151	RobotMinion101	1
151	thgrocks	1
151	Tyrannosplart	1
151	HellsSponge	1
151	_Mythic____	1
151	EcksD	1
151	00000000-0000-0000-0009-01f16526f034	1
