rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1894
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1088
10	MyNameIsDakar	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	ImpavidArcher	722
17	MinttyFressh	719
18	Spacewardharpy7	702
19	_stets	600
20	ReyTheLegend	554
21	KarlKaek	535
22	__tomato	531
23	SaucyDark	458
24	RoofTyler	429
25	RebelAndroid	428
26	beeperbeeper5	422
26	burbankbuilder28	422
28	luseis	416
29	thewindmillman	376
30	Enderxz3	373
31	ThisUserIsStump	354
32	YungMaki	347
33	_Bguette_	337
33	Kowcio_	337
35	peach0s	308
36	epiksk8erduck	294
37	Onennon	276
38	Eraxa	252
39	SexcMf	236
40	Fullut	229
41	NotMeanttoChange	200
42	tuckerdoodle	182
43	El_Jalapeno	177
44	Jackattack53	163
45	Diavri	159
45	Shin69	159
47	erkada	157
48	AgressiveEggdog	145
48	Kakolbus	145
48	NNikitas	145
51	PigDab	135
52	xzvu	129
53	Smoke____	116
54	EveryonesUncle	98
54	SkateboardR6	98
56	rarrq	92
57	500am	89
58	Hpdinosaur	86
59	John6970	83
59	NomadicRobin_	83
61	SingedBread	73
62	Nekomin0	72
63	Deathkob	70
64	420BreadLizard	67
65	2Stout	65
66	wobn	62
67	Felenov	60
68	ShedJr_	57
69	wickedword	49
69	ConnorDanky_	49
71	FGamerJ	47
72	Eraza	43
73	Doom_melon	42
74	Nicserso	41
75	cheerytomato	37
76	Inchef	33
77	Quotary	32
78	Akoot_	30
79	Barlycorn	29
80	intropass	28
81	fkGrim	26
82	Mattesco	25
83	Jiminbub	24
84	UCP_TheKingK	23
85	Pineapplesugr	21
85	FreakGenius	21
87	Spaghettatron	19
87	Historical_Sand	19
87	BilboBaggins23	19
90	Ezekson	14
91	NieToksikpl	11
92	joethahobo	10
92	titanlax	10
92	ABUSNA1996	10
92	SteveCraftBlocks	10
92	TechnoNinja64	10
97	SpaceGrenadier	9
97	MineMaster0012	9
99	_Huge_Male_	8
99	Antek_Kicek	8
99	ougstur	8
99	groofles	8
103	eitanzaki	7
103	TheSecondLord	7
103	Groundler	7
106	TheDiamondCG	6
106	theonlymagikarp	6
106	Wowful	6
106	Njensen7	6
110	EMC_	5
110	roxycherry	5
110	SpacesickPrism	5
113	Sleek_Storm_721	4
113	Blackberry1310	4
113	ogoa	4
113	DemTechAlpha	4
113	GoofySilly	4
113	Jordan_R	4
119	SlowMoNinja1994	3
119	Incinere	3
119	xxPipperDipperxx	3
119	noam464	3
119	Werbe	3
119	MangoSalad316	3
119	lordpipe	3
119	Deguns123	3
127	Esme_1	2
127	TheThomas69	2
127	Inbefour	2
127	cytotoxaint	2
127	Hermanni__	2
132	DAD_1996	1
132	RobotMinion101	1
132	thgrocks	1
132	Tyrannosplart	1
132	HellsSponge	1
132	Mythic1130	1
132	EcksD	1
132	00000000-0000-0000-0009-01f16526f034	1
