rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	12240
2	Di_infiri	6357
3	Merv__	5974
4	skitzxo	3507
5	NameGenerat0r	1898
6	Mr_Byzantine	1801
7	shineh10	1791
8	Saucepeh	1424
9	Mahoose	1230
10	TheWickedBird	1203
11	Soplight	1101
12	Dakar_	1055
13	Shogunite	999
14	PlasticOtari	996
15	k_ce	912
16	kekhon	856
17	TheShyPig	821
18	Frozil20	797
19	Crizma_	731
20	ImpavidArcher	722
21	MinttyFressh	719
22	Spacewardharpy7	702
23	Manaateee	619
24	_stets	600
25	Lez_	585
26	ReyTheLegend	554
27	KarlKaek	535
28	__tomato	531
29	Kowcio_	478
30	beeperbeeper5	467
31	SaucyDark	458
32	luseis	430
33	RebelAndroid	428
34	burbankbuilder28	422
35	Mattesco	419
36	thewindmillman	376
36	Enderxz3	376
38	_3Stump_	354
39	YungMaki	347
40	AspenLightVT	337
41	Fullut	317
42	peach0s	308
43	epiksk8erduck	294
44	Onennon	276
45	Eraxa	252
46	Nicserso	243
47	SexcMf	236
48	Pumpkin_P_Patch	206
49	NotMeanttoChange	200
50	tuckerdoodle	182
51	oscminus	178
52	El_Jalapeno	177
53	Jackattack53	163
54	Diavri	159
54	Shin69	159
56	Felenov	158
57	erkada	157
58	EveryonesUncle	150
59	AgressiveEggdog	145
59	Kakolbus	145
59	NNikitas	145
62	KamFurnace	143
63	PigDab	135
64	xzvu	129
65	Yamdalorian	116
66	BubblyOrangutan	106
67	SkateboardR6	98
68	Groovy_MoonBird	92
68	rarrq	92
70	500am	89
71	Hpdinosaur	86
72	StarCookiees_	85
73	John6970	83
73	NomadicRobin_	83
75	Blockbard_	78
76	SingedBread	73
77	Nekomin0	72
78	Deathkob	70
79	420BreadLizard	67
80	2Stout	65
81	wobn	62
82	ShedJr_	57
83	XxCookiequeenxX	52
84	wickedword	49
84	ConnorDanky_	49
86	FGamerJ	47
87	Hyp3rion_	46
88	Eraza	43
89	Doom_melon	42
90	cheerytomato	37
91	Inchef	33
92	Quotary	32
93	Akoot_	30
94	Barlycorn	29
95	intropass	28
95	Gzrdy	28
97	fkGrim	26
98	Jiminbub	24
99	TheKingK_	23
100	Pineapplesugr	21
100	FreakGenius	21
102	Raltemoxitonica	19
102	Historical_Sand	19
102	BilboBaggins23	19
105	Ezekson	14
106	NieToksikpl	11
107	joethahobo	10
107	titanlax	10
107	ABUSNA1996	10
107	SteveCraftBlocks	10
107	Egom_musk	10
107	TechnoNinja64	10
113	SpaceGrenadier	9
113	gabukun_	9
115	_Huge_Male_	8
115	Antek_Kicek	8
115	ougstur	8
115	groofles	8
119	eitanzaki	7
119	TheSecondLord	7
119	Groundler	7
122	Huwulling	6
122	TheDiamondCG	6
122	theonlymagikarp	6
122	Jekyll	6
122	Wowful	6
122	Njensen7	6
128	EMC_	5
128	Dblikstad	5
128	roxycherry	5
128	noam464	5
128	pretty_pink_reno	5
128	SpacesickPrism	5
134	PazinGaming	4
134	Sleek_Storm_721	4
134	Blackberry1310	4
134	12Magner05	4
134	R1CHY2K	4
134	ogoa	4
134	DemTechAlpha	4
134	Gus2005	4
134	Jordan_R	4
143	pintsizedrogue	3
143	SlowMoNinja1994	3
143	Incinere	3
143	melono_o	3
143	xxPipperDipperxx	3
143	Werbe	3
143	MangoSalad316	3
143	lordpipe	3
143	Deguns123	3
152	Ryan_GEMS	2
152	TheThomas69	2
152	crashomon	2
152	Inbefour	2
152	MAns_44	2
152	cytotoxaint	2
152	hermmm_	2
159	DAD_1996	1
159	RobotMinion101	1
159	thgrocks	1
159	Tyrannosplart	1
159	HellsSponge	1
159	_Mythic____	1
159	EcksD	1
159	00000000-0000-0000-0009-01f16526f034	1
