rank	username	minecraft:used/minecraft:brick_slab
1	sebastiensaborio	10407
2	Di_infiri	6357
3	Merv__	5029
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Shogunite	999
10	kekhon	856
11	PlasticOtari	853
12	TheShyPig	821
13	Frozil12	797
14	MinttyFressh	719
15	Spacewardharpy7	701
16	ImpavidArcher	656
17	Soplight	642
18	_stets	600
19	ReyTheLegend	554
20	KarlKaek	535
21	__tomato	531
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	thewindmillman	376
26	beeperbeeper5	375
27	Enderslayerxz3	373
28	_3Stump_	354
29	YungMaki	347
30	_Bguette_	337
31	peach0s	308
32	epiksk8erduck	294
33	Onennon	276
34	Eraxa	252
35	SexcMf	236
36	Fullut	229
37	NotMeanttoChange	200
38	Jiminie	186
39	El_Jalapeno	177
40	Jackattack53	163
41	Diavri	159
41	Shin69	159
43	erkada	157
44	AgressiveEggdog	145
44	NNikitas	145
46	Kakolbus	144
47	PigDab	135
48	stahouo	129
49	EveryonesUncle	98
49	SkateboardR6	98
51	rarrq	92
52	Hpdinosaur	86
53	Smoke____	84
54	John6970	83
54	NomadicRobin_	83
56	SingedBread	73
57	Nekomin0	72
58	Deathkob	70
59	420BreadLizard	67
60	2Stout	65
61	wobn	62
62	ShedJr_	57
63	wickedword	49
63	oxfordschool	49
65	FGamerJ	47
66	MyNameIsDakar	45
67	LotusProject	43
68	Doom_melon	42
69	Nicserso	41
70	cowgirlkasia	37
71	Inchef	33
72	Quotary	32
73	Akoot_	30
74	Barlycorn	29
75	intropass	28
76	fkGrim	26
77	500am	25
78	Jiminbub	24
79	Freak_Genius	21
80	Spaghettatron	19
80	Historical_Sand	19
80	BilboBaggins23	19
83	Ezekson	14
84	titanlax	10
84	ABUSNA1996	10
84	SteveCraftBlocks	10
84	TechnoNinja64	10
88	SpaceGrenadier	9
89	joethahobo	8
89	_naturell	8
91	eitanzaki	7
91	Groundler	7
93	TheSecondLord	6
93	TheDiamondCG	6
93	theonlymagikarp	6
93	Wowful	6
97	roxycherry	5
98	Sleek_Storm_721	4
98	Blackberry1310	4
98	ogoa	4
98	DemTechAlpha	4
98	Steven1282598	4
98	Jordan_R	4
104	SlowMoNinja1994	3
104	Incinere	3
104	xxPipperDipperxx	3
104	noam464	3
104	Werbe	3
104	MangoSalad316	3
104	AssEatrAndLicker	3
104	Deguns123	3
112	Dedalus36	2
112	TheThomas69	2
112	Inbefour	2
112	cytotoxaint	2
112	Kowcio_	2
112	Hermanni__	2
118	DAD_1996	1
118	RobotMinion101	1
118	thgrocks	1
118	chipklip	1
118	HellsSponge	1
118	KG1999	1
118	EcksD	1
