rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	11195
2	Di_infiri	6357
3	Merv__	5353
4	xolstoi	2644
5	NameGenerat0r	1898
6	Mr_Byzantine	1791
7	Saucepeh	1424
8	Mahoose	1230
9	Soplight	1097
10	Dakar_	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	k_ce	769
17	ImpavidArcher	722
18	MinttyFressh	719
19	Spacewardharpy7	702
20	Manaateee	619
21	_stets	600
22	ReyTheLegend	554
23	KarlKaek	535
24	__tomato	531
25	beeperbeeper5	467
26	Kowcio_	463
27	SaucyDark	458
28	luseis	430
29	RebelAndroid	428
30	burbankbuilder28	422
31	thewindmillman	376
32	Enderxz3	374
33	_3Stump_	354
34	YungMaki	347
35	_Bguette_	337
36	Fullut	317
37	peach0s	308
38	epiksk8erduck	294
39	Onennon	276
40	Eraxa	252
41	Nicserso	243
42	SexcMf	236
43	NotMeanttoChange	200
44	tuckerdoodle	182
45	El_Jalapeno	177
46	Jackattack53	163
47	Diavri	159
47	Shin69	159
49	Felenov	158
50	erkada	157
51	EveryonesUncle	150
52	AgressiveEggdog	145
52	Kakolbus	145
52	NNikitas	145
55	PigDab	135
56	xzvu	129
57	AdmiralSmoke	116
58	SkateboardR6	98
59	Groovy_MoonBird	92
59	rarrq	92
61	500am	89
62	Hpdinosaur	86
63	John6970	83
63	NomadicRobin_	83
65	SingedBread	73
66	Nekomin0	72
67	Deathkob	70
68	420BreadLizard	67
69	2Stout	65
70	wobn	62
71	ShedJr_	57
72	wickedword	49
72	ConnorDanky_	49
74	FGamerJ	47
75	Eraza	43
76	Doom_melon	42
77	Lez_	40
78	cheerytomato	37
79	Inchef	33
80	Quotary	32
81	Akoot_	30
82	Barlycorn	29
83	intropass	28
84	fkGrim	26
85	Mattesco	25
86	Jiminbub	24
87	UCP_TheKingK	23
88	Pineapplesugr	21
88	FreakGenius	21
90	Raltemoxitonica	19
90	Historical_Sand	19
90	BilboBaggins23	19
93	MineMaster0012	17
94	Ezekson	14
95	NieToksikpl	11
96	joethahobo	10
96	titanlax	10
96	ABUSNA1996	10
96	SteveCraftBlocks	10
96	TechnoNinja64	10
101	SpaceGrenadier	9
102	_Huge_Male_	8
102	Antek_Kicek	8
102	ougstur	8
102	groofles	8
106	eitanzaki	7
106	TheSecondLord	7
106	Groundler	7
109	TheDiamondCG	6
109	theonlymagikarp	6
109	Wowful	6
109	Njensen7	6
113	EMC_	5
113	Dblikstad	5
113	roxycherry	5
113	SpacesickPrism	5
117	Sleek_Storm_721	4
117	Blackberry1310	4
117	12Magner05	4
117	R1CHY2K	4
117	ogoa	4
117	DemTechAlpha	4
117	Steve897	4
117	Jordan_R	4
125	SlowMoNinja1994	3
125	Incinere	3
125	melono_o	3
125	xxPipperDipperxx	3
125	noam464	3
125	Werbe	3
125	MangoSalad316	3
125	lordpipe	3
125	Deguns123	3
134	Ryan_GEMS	2
134	TheThomas69	2
134	Inbefour	2
134	MAns_44	2
134	cytotoxaint	2
134	Hermanni__	2
140	pintsizedrogue	1
140	DAD_1996	1
140	RobotMinion101	1
140	thgrocks	1
140	Tyrannosplart	1
140	HellsSponge	1
140	_Mythic____	1
140	EcksD	1
140	00000000-0000-0000-0009-01f16526f034	1
