rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10621
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1860
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1088
10	Shogunite	999
11	PlasticOtari	996
12	kekhon	856
13	TheShyPig	821
14	Frozil20	797
15	ImpavidArcher	722
16	MinttyFressh	719
17	Spacewardharpy7	702
18	_stets	600
19	ReyTheLegend	554
20	KarlKaek	535
21	__tomato	531
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	luseis	416
26	beeperbeeper5	412
27	thewindmillman	376
28	Enderxz3	373
29	ThisUserIsStump	354
30	YungMaki	347
31	_Bguette_	337
32	peach0s	308
33	epiksk8erduck	294
34	Onennon	276
35	Eraxa	252
36	SexcMf	236
37	Fullut	229
38	NotMeanttoChange	200
39	tuckerdoodle	182
40	El_Jalapeno	177
41	Jackattack53	163
42	Diavri	159
42	Shin69	159
44	erkada	157
45	AgressiveEggdog	145
45	Kakolbus	145
45	NNikitas	145
48	PigDab	135
49	xzvu	129
50	Smoke____	116
51	EveryonesUncle	98
51	SkateboardR6	98
53	rarrq	92
54	500am	89
55	Hpdinosaur	86
56	John6970	83
56	NomadicRobin_	83
58	SingedBread	73
59	Nekomin0	72
60	Deathkob	70
61	420BreadLizard	67
62	2Stout	65
63	wobn	62
64	ShedJr_	57
65	wickedword	49
65	ConnorDanky_	49
67	FGamerJ	47
68	MyNameIsDakar	45
69	Eraza	43
70	Doom_melon	42
71	Nicserso	41
72	cheerytomato	37
73	Inchef	33
74	Quotary	32
75	Akoot_	30
76	Barlycorn	29
77	intropass	28
78	fkGrim	26
79	Jiminbub	24
80	UCP_TheKingK	23
81	FreakGenius	21
82	Spaghettatron	19
82	Historical_Sand	19
82	BilboBaggins23	19
85	Ezekson	14
86	Felenov	12
87	NieToksikpl	11
88	joethahobo	10
88	titanlax	10
88	ABUSNA1996	10
88	SteveCraftBlocks	10
88	TechnoNinja64	10
93	SpaceGrenadier	9
94	Antek_Kicek	8
94	ougstur	8
94	groofles	8
97	eitanzaki	7
97	TheSecondLord	7
97	Mattesco	7
97	Groundler	7
101	TheDiamondCG	6
101	theonlymagikarp	6
101	Wowful	6
101	Njensen7	6
105	roxycherry	5
105	SpacesickPrism	5
107	Sleek_Storm_721	4
107	Blackberry1310	4
107	ogoa	4
107	DemTechAlpha	4
107	GoofySilly	4
107	Jordan_R	4
113	SlowMoNinja1994	3
113	Incinere	3
113	xxPipperDipperxx	3
113	noam464	3
113	Werbe	3
113	RoofTyler	3
113	MangoSalad316	3
113	lordpipe	3
113	Deguns123	3
122	Esme_1	2
122	TheThomas69	2
122	Inbefour	2
122	cytotoxaint	2
122	Kowcio_	2
122	Hermanni__	2
128	DAD_1996	1
128	RobotMinion101	1
128	thgrocks	1
128	Tyrannosplart	1
128	HellsSponge	1
128	Mythic1130	1
128	EcksD	1
128	00000000-0000-0000-0009-01f16526f034	1
