rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10407
2	Di_infiri	6357
3	Merv__	5033
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Shogunite	999
10	kekhon	856
11	TheShyPig	821
12	Frozil12	797
13	MinttyFressh	719
14	Spacewardharpy7	701
15	ImpavidArcher	656
16	Soplight	642
17	_stets	600
18	ReyTheLegend	554
19	KarlKaek	535
20	__tomato	531
21	SaucyDark	458
22	RebelAndroid	428
23	burbankbuilder28	422
24	Jiminie	409
25	beeperbeeper5	376
25	thewindmillman	376
27	Enderslayerxz3	373
28	_3Stump_	354
29	YungMaki	347
30	_Bguette_	337
31	peach0s	308
32	epiksk8erduck	294
33	Onennon	276
34	Eraxa	252
35	SexcMf	236
36	Fullut	229
37	NotMeanttoChange	200
38	El_Jalapeno	177
39	Jackattack53	163
40	Diavri	159
40	Shin69	159
42	erkada	157
43	AgressiveEggdog	145
43	NNikitas	145
45	Kakolbus	144
46	PigDab	135
47	stahouo	129
48	Smoke____	116
49	EveryonesUncle	98
49	SkateboardR6	98
51	rarrq	92
52	500am	89
53	Hpdinosaur	86
54	John6970	83
54	NomadicRobin_	83
56	SingedBread	73
57	Nekomin0	72
58	Deathkob	70
59	420BreadLizard	67
60	2Stout	65
61	wobn	62
62	ShedJr_	57
63	wickedword	49
63	oxfordschool	49
65	FGamerJ	47
66	MyNameIsDakar	45
67	LotusProject	43
68	Doom_melon	42
69	Nicserso	41
70	cowgirlkasia	37
71	Inchef	33
72	Quotary	32
73	Akoot_	30
74	Barlycorn	29
75	intropass	28
76	fkGrim	26
77	Jiminbub	24
78	Freak_Genius	21
79	Spaghettatron	19
79	Historical_Sand	19
79	BilboBaggins23	19
82	UCP_TheKingK	14
82	Ezekson	14
84	Felenov	12
85	joethahobo	10
85	titanlax	10
85	ABUSNA1996	10
85	SteveCraftBlocks	10
85	TechnoNinja64	10
90	SpaceGrenadier	9
91	_naturell	8
92	eitanzaki	7
92	Groundler	7
94	TheSecondLord	6
94	TheDiamondCG	6
94	theonlymagikarp	6
94	Wowful	6
98	roxycherry	5
99	Sleek_Storm_721	4
99	Blackberry1310	4
99	ogoa	4
99	DemTechAlpha	4
99	Steven1282598	4
99	Jordan_R	4
105	SlowMoNinja1994	3
105	Incinere	3
105	xxPipperDipperxx	3
105	noam464	3
105	Werbe	3
105	MangoSalad316	3
105	lordpipe	3
105	Deguns123	3
113	Dedalus36	2
113	TheThomas69	2
113	Inbefour	2
113	cytotoxaint	2
113	Kowcio_	2
113	Hermanni__	2
119	DAD_1996	1
119	RobotMinion101	1
119	thgrocks	1
119	chipklip	1
119	HellsSponge	1
119	KG1999	1
119	EcksD	1
119	00000000-0000-0000-0009-01f16526f034	1
