rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1898
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1097
10	Dakar_	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	ImpavidArcher	722
17	MinttyFressh	719
18	Spacewardharpy7	702
19	Manaateee	619
20	_stets	600
21	k_ce	590
22	ReyTheLegend	554
23	KarlKaek	535
24	__tomato	531
25	SaucyDark	458
26	luseis	430
27	RebelAndroid	428
28	beeperbeeper5	423
29	burbankbuilder28	422
30	thewindmillman	376
31	Enderxz3	373
32	_3Stump_	354
33	YungMaki	347
34	_Bguette_	337
34	Kowcio_	337
36	peach0s	308
37	epiksk8erduck	294
38	Onennon	276
39	Eraxa	252
40	Nicserso	243
41	SexcMf	236
42	Fullut	229
43	NotMeanttoChange	200
44	tuckerdoodle	182
45	El_Jalapeno	177
46	Jackattack53	163
47	Diavri	159
47	Shin69	159
49	Felenov	158
50	erkada	157
51	AgressiveEggdog	145
51	Kakolbus	145
51	NNikitas	145
54	PigDab	135
55	xzvu	129
56	AdmiralSmoke	116
57	EveryonesUncle	98
57	SkateboardR6	98
59	rarrq	92
60	500am	89
61	Hpdinosaur	86
62	John6970	83
62	NomadicRobin_	83
64	SingedBread	73
65	Nekomin0	72
66	Deathkob	70
67	420BreadLizard	67
68	2Stout	65
69	wobn	62
70	ShedJr_	57
71	wickedword	49
71	ConnorDanky_	49
73	FGamerJ	47
74	Eraza	43
75	Doom_melon	42
76	cheerytomato	37
77	Inchef	33
78	Quotary	32
79	Akoot_	30
80	Barlycorn	29
81	intropass	28
82	fkGrim	26
83	Mattesco	25
84	Jiminbub	24
85	UCP_TheKingK	23
86	Pineapplesugr	21
86	FreakGenius	21
88	Raltemoxitonica	19
88	Historical_Sand	19
88	BilboBaggins23	19
91	Ezekson	14
92	NieToksikpl	11
93	joethahobo	10
93	titanlax	10
93	ABUSNA1996	10
93	SteveCraftBlocks	10
93	TechnoNinja64	10
98	SpaceGrenadier	9
98	MineMaster0012	9
100	_Huge_Male_	8
100	Antek_Kicek	8
100	ougstur	8
100	groofles	8
104	eitanzaki	7
104	TheSecondLord	7
104	Groundler	7
107	TheDiamondCG	6
107	theonlymagikarp	6
107	Wowful	6
107	Njensen7	6
111	EMC_	5
111	roxycherry	5
111	SpacesickPrism	5
114	Sleek_Storm_721	4
114	Blackberry1310	4
114	12Magner05	4
114	R1CHY2K	4
114	ogoa	4
114	DemTechAlpha	4
114	Steve897	4
114	Jordan_R	4
122	SlowMoNinja1994	3
122	Incinere	3
122	xxPipperDipperxx	3
122	noam464	3
122	Werbe	3
122	MangoSalad316	3
122	lordpipe	3
122	Deguns123	3
130	Ryan_GEMS	2
130	TheThomas69	2
130	Inbefour	2
130	MAns_44	2
130	cytotoxaint	2
130	Hermanni__	2
136	DAD_1996	1
136	RobotMinion101	1
136	thgrocks	1
136	Tyrannosplart	1
136	HellsSponge	1
136	_Mythic____	1
136	EcksD	1
136	00000000-0000-0000-0009-01f16526f034	1
