rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1894
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1088
10	Shogunite	999
11	PlasticOtari	996
12	kekhon	856
13	TheShyPig	821
14	Frozil20	797
15	ImpavidArcher	722
16	MinttyFressh	719
17	Spacewardharpy7	702
18	MyNameIsDakar	686
19	_stets	600
20	ReyTheLegend	554
21	KarlKaek	535
22	__tomato	531
23	SaucyDark	458
24	RoofTyler	429
25	RebelAndroid	428
26	beeperbeeper5	422
26	burbankbuilder28	422
28	luseis	416
29	thewindmillman	376
30	Enderxz3	373
31	ThisUserIsStump	354
32	YungMaki	347
33	_Bguette_	337
34	Kowcio_	322
35	peach0s	308
36	epiksk8erduck	294
37	Onennon	276
38	Eraxa	252
39	SexcMf	236
40	Fullut	229
41	NotMeanttoChange	200
42	tuckerdoodle	182
43	El_Jalapeno	177
44	Jackattack53	163
45	Diavri	159
45	Shin69	159
47	erkada	157
48	AgressiveEggdog	145
48	Kakolbus	145
48	NNikitas	145
51	PigDab	135
52	xzvu	129
53	Smoke____	116
54	EveryonesUncle	98
54	SkateboardR6	98
56	rarrq	92
57	500am	89
58	Hpdinosaur	86
59	John6970	83
59	NomadicRobin_	83
61	SingedBread	73
62	Nekomin0	72
63	Deathkob	70
64	420BreadLizard	67
65	2Stout	65
66	wobn	62
67	ShedJr_	57
68	wickedword	49
68	ConnorDanky_	49
70	FGamerJ	47
71	Eraza	43
72	Doom_melon	42
73	Nicserso	41
74	cheerytomato	37
75	Inchef	33
76	Quotary	32
77	Akoot_	30
78	Barlycorn	29
79	intropass	28
80	fkGrim	26
81	Mattesco	25
82	Jiminbub	24
83	UCP_TheKingK	23
84	Pineapplesugr	21
84	FreakGenius	21
86	Spaghettatron	19
86	Historical_Sand	19
86	BilboBaggins23	19
89	Ezekson	14
90	Felenov	12
91	NieToksikpl	11
92	joethahobo	10
92	titanlax	10
92	ABUSNA1996	10
92	SteveCraftBlocks	10
92	TechnoNinja64	10
97	SpaceGrenadier	9
98	_Huge_Male_	8
98	Antek_Kicek	8
98	ougstur	8
98	groofles	8
102	eitanzaki	7
102	TheSecondLord	7
102	Groundler	7
105	TheDiamondCG	6
105	theonlymagikarp	6
105	Wowful	6
105	Njensen7	6
109	EMC_	5
109	roxycherry	5
109	SpacesickPrism	5
112	Sleek_Storm_721	4
112	Blackberry1310	4
112	ogoa	4
112	DemTechAlpha	4
112	GoofySilly	4
112	Jordan_R	4
118	SlowMoNinja1994	3
118	Incinere	3
118	xxPipperDipperxx	3
118	noam464	3
118	Werbe	3
118	MangoSalad316	3
118	lordpipe	3
118	Deguns123	3
126	Esme_1	2
126	TheThomas69	2
126	Inbefour	2
126	cytotoxaint	2
126	Hermanni__	2
131	DAD_1996	1
131	RobotMinion101	1
131	thgrocks	1
131	Tyrannosplart	1
131	HellsSponge	1
131	Mythic1130	1
131	EcksD	1
131	00000000-0000-0000-0009-01f16526f034	1
