rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10509
2	Di_infiri	6357
3	Merv__	5033
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Soplight	1088
10	Shogunite	999
11	PlasticOtari	910
12	kekhon	856
13	TheShyPig	821
14	Frozil12	797
15	ImpavidArcher	722
16	MinttyFressh	719
17	Spacewardharpy7	702
18	_stets	600
19	ReyTheLegend	554
20	KarlKaek	535
21	__tomato	531
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	Jiminie	409
26	beeperbeeper5	376
26	thewindmillman	376
28	Enderslayerxz3	373
29	_3Stump_	354
30	YungMaki	347
31	_Bguette_	337
32	peach0s	308
33	epiksk8erduck	294
34	Onennon	276
35	Eraxa	252
36	SexcMf	236
37	Fullut	229
38	NotMeanttoChange	200
39	tuckerdoodle	182
40	El_Jalapeno	177
41	Jackattack53	163
42	Diavri	159
42	Shin69	159
44	erkada	157
45	AgressiveEggdog	145
45	NNikitas	145
47	Kakolbus	144
48	PigDab	135
49	stahouo	129
50	Smoke____	116
51	EveryonesUncle	98
51	SkateboardR6	98
53	rarrq	92
54	500am	89
55	Hpdinosaur	86
56	John6970	83
56	NomadicRobin_	83
58	SingedBread	73
59	Nekomin0	72
60	Deathkob	70
61	420BreadLizard	67
62	2Stout	65
63	wobn	62
64	ShedJr_	57
65	wickedword	49
65	oxfordschool	49
67	FGamerJ	47
68	MyNameIsDakar	45
69	LotusProject	43
70	Doom_melon	42
71	Nicserso	41
72	cowgirlkasia	37
73	Inchef	33
74	Quotary	32
75	Akoot_	30
76	Barlycorn	29
77	intropass	28
78	fkGrim	26
79	Jiminbub	24
80	UCP_TheKingK	23
81	Freak_Genius	21
82	Spaghettatron	19
82	Historical_Sand	19
82	BilboBaggins23	19
85	Ezekson	14
86	Felenov	12
87	joethahobo	10
87	titanlax	10
87	ABUSNA1996	10
87	SteveCraftBlocks	10
87	TechnoNinja64	10
92	SpaceGrenadier	9
93	_naturell	8
93	groofles	8
95	eitanzaki	7
95	TheSecondLord	7
95	Groundler	7
98	TheDiamondCG	6
98	theonlymagikarp	6
98	Wowful	6
98	Njensen7	6
102	roxycherry	5
103	Sleek_Storm_721	4
103	Blackberry1310	4
103	ogoa	4
103	DemTechAlpha	4
103	Steven1282598	4
103	Jordan_R	4
109	SlowMoNinja1994	3
109	Incinere	3
109	xxPipperDipperxx	3
109	noam464	3
109	Werbe	3
109	MangoSalad316	3
109	lordpipe	3
109	Deguns123	3
117	Dedalus36	2
117	TheThomas69	2
117	Inbefour	2
117	cytotoxaint	2
117	Kowcio_	2
117	Hermanni__	2
123	DAD_1996	1
123	RobotMinion101	1
123	thgrocks	1
123	chipklip	1
123	HellsSponge	1
123	KG1999	1
123	EcksD	1
123	00000000-0000-0000-0009-01f16526f034	1
