rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	12240
2	Di_infiri	6357
3	Merv__	5974
4	skitzxo	3483
5	NameGenerat0r	1898
6	Mr_Byzantine	1801
7	Saucepeh	1424
8	Mahoose	1230
9	TheWickedBird	1203
10	Soplight	1101
11	Dakar_	1055
12	Shogunite	999
13	PlasticOtari	996
14	k_ce	899
15	kekhon	856
16	TheShyPig	821
17	Frozil20	797
18	Crizma_	731
19	ImpavidArcher	722
20	MinttyFressh	719
21	Spacewardharpy7	702
22	Manaateee	619
23	_stets	600
24	ReyTheLegend	554
25	KarlKaek	535
26	__tomato	531
27	Kowcio_	478
28	beeperbeeper5	467
29	SaucyDark	458
30	luseis	430
31	RebelAndroid	428
32	burbankbuilder28	422
33	thewindmillman	376
33	Enderxz3	376
35	_3Stump_	354
36	YungMaki	347
37	AspenLightVT	337
38	Fullut	317
39	peach0s	308
40	epiksk8erduck	294
41	Onennon	276
42	Eraxa	252
43	Nicserso	243
44	SexcMf	236
45	Pumpkin_P_Patch	206
46	NotMeanttoChange	200
47	tuckerdoodle	182
48	oscminus	178
49	El_Jalapeno	177
50	Jackattack53	163
51	Diavri	159
51	Shin69	159
53	Felenov	158
54	erkada	157
55	EveryonesUncle	150
56	AgressiveEggdog	145
56	Kakolbus	145
56	NNikitas	145
59	KamFurnace	143
60	PigDab	135
61	xzvu	129
62	Yamdalorian	116
63	Lez_	107
64	SkateboardR6	98
65	Groovy_MoonBird	92
65	rarrq	92
67	500am	89
68	Hpdinosaur	86
69	StarCookiees_	85
70	John6970	83
70	NomadicRobin_	83
72	SingedBread	73
73	Nekomin0	72
74	Deathkob	70
75	420BreadLizard	67
76	2Stout	65
77	wobn	62
78	ShedJr_	57
79	wickedword	49
79	ConnorDanky_	49
81	FGamerJ	47
82	Hyp3rion_	46
83	Eraza	43
84	Doom_melon	42
85	cheerytomato	37
86	Inchef	33
87	Quotary	32
88	Akoot_	30
89	Barlycorn	29
90	intropass	28
90	Gzrdy	28
92	Mattesco	26
92	fkGrim	26
94	Jiminbub	24
95	TheKingK_	23
96	Pineapplesugr	21
96	FreakGenius	21
98	Raltemoxitonica	19
98	Historical_Sand	19
98	BilboBaggins23	19
101	Ezekson	14
102	NieToksikpl	11
103	joethahobo	10
103	titanlax	10
103	ABUSNA1996	10
103	SteveCraftBlocks	10
103	TechnoNinja64	10
108	SpaceGrenadier	9
108	gabukun_	9
110	_Huge_Male_	8
110	Antek_Kicek	8
110	ougstur	8
110	groofles	8
114	eitanzaki	7
114	TheSecondLord	7
114	Groundler	7
117	Huwulling	6
117	TheDiamondCG	6
117	theonlymagikarp	6
117	Wowful	6
117	Njensen7	6
122	EMC_	5
122	Dblikstad	5
122	roxycherry	5
122	noam464	5
122	SpacesickPrism	5
127	PazinGaming	4
127	Sleek_Storm_721	4
127	Blackberry1310	4
127	12Magner05	4
127	R1CHY2K	4
127	ogoa	4
127	DemTechAlpha	4
127	pretty_pink_reno	4
127	Gus2005	4
127	Jordan_R	4
137	pintsizedrogue	3
137	SlowMoNinja1994	3
137	Incinere	3
137	melono_o	3
137	xxPipperDipperxx	3
137	Werbe	3
137	MangoSalad316	3
137	lordpipe	3
137	Deguns123	3
146	Ryan_GEMS	2
146	TheThomas69	2
146	crashomon	2
146	Inbefour	2
146	MAns_44	2
146	cytotoxaint	2
146	hermmm_	2
153	DAD_1996	1
153	RobotMinion101	1
153	thgrocks	1
153	Tyrannosplart	1
153	HellsSponge	1
153	_Mythic____	1
153	EcksD	1
153	00000000-0000-0000-0009-01f16526f034	1
