rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	10856
2	Di_infiri	6357
3	Merv__	5213
4	xolstoi	2644
5	NameGenerat0r	1894
6	SaintJosie	1424
7	Mr_Byzantine	1303
8	Mahoose	1230
9	Soplight	1088
10	Dakar_	1055
11	Shogunite	999
12	PlasticOtari	996
13	kekhon	856
14	TheShyPig	821
15	Frozil20	797
16	ImpavidArcher	722
17	MinttyFressh	719
18	Spacewardharpy7	702
19	Manaateee	619
20	_stets	600
21	ReyTheLegend	554
22	KarlKaek	535
23	__tomato	531
24	SaucyDark	458
25	luseis	430
26	RebelAndroid	428
27	beeperbeeper5	423
28	burbankbuilder28	422
29	thewindmillman	376
30	Enderxz3	373
31	_3Stump_	354
32	YungMaki	347
33	_Bguette_	337
33	Kowcio_	337
35	peach0s	308
36	epiksk8erduck	294
37	Onennon	276
38	Eraxa	252
39	SexcMf	236
40	Fullut	229
41	NotMeanttoChange	200
42	tuckerdoodle	182
43	El_Jalapeno	177
44	Jackattack53	163
45	Diavri	159
45	Shin69	159
47	Felenov	157
47	erkada	157
49	AgressiveEggdog	145
49	Kakolbus	145
49	NNikitas	145
52	PigDab	135
53	xzvu	129
54	AdmiralSmoke	116
55	EveryonesUncle	98
55	SkateboardR6	98
57	rarrq	92
58	500am	89
59	Hpdinosaur	86
60	Nicserso	85
61	John6970	83
61	NomadicRobin_	83
63	SingedBread	73
64	Nekomin0	72
65	Deathkob	70
66	420BreadLizard	67
67	2Stout	65
68	wobn	62
69	ShedJr_	57
70	wickedword	49
70	ConnorDanky_	49
72	FGamerJ	47
73	Eraza	43
74	Doom_melon	42
75	cheerytomato	37
76	Inchef	33
77	Quotary	32
78	Akoot_	30
79	Barlycorn	29
80	intropass	28
81	fkGrim	26
82	Mattesco	25
83	Jiminbub	24
84	UCP_TheKingK	23
85	Pineapplesugr	21
85	FreakGenius	21
87	Raltemoxitonica	19
87	Historical_Sand	19
87	BilboBaggins23	19
90	Ezekson	14
91	NieToksikpl	11
92	joethahobo	10
92	titanlax	10
92	ABUSNA1996	10
92	SteveCraftBlocks	10
92	TechnoNinja64	10
97	SpaceGrenadier	9
97	MineMaster0012	9
99	_Huge_Male_	8
99	Antek_Kicek	8
99	ougstur	8
99	groofles	8
103	eitanzaki	7
103	TheSecondLord	7
103	Groundler	7
106	TheDiamondCG	6
106	theonlymagikarp	6
106	Wowful	6
106	Njensen7	6
110	EMC_	5
110	roxycherry	5
110	SpacesickPrism	5
113	Sleek_Storm_721	4
113	Blackberry1310	4
113	12Magner05	4
113	R1CHY2K	4
113	ogoa	4
113	DemTechAlpha	4
113	Steve897	4
113	Jordan_R	4
121	SlowMoNinja1994	3
121	Incinere	3
121	xxPipperDipperxx	3
121	noam464	3
121	Werbe	3
121	MangoSalad316	3
121	lordpipe	3
121	Deguns123	3
129	Ryan_GEMS	2
129	TheThomas69	2
129	Inbefour	2
129	cytotoxaint	2
129	Hermanni__	2
134	DAD_1996	1
134	RobotMinion101	1
134	thgrocks	1
134	Tyrannosplart	1
134	HellsSponge	1
134	_Mythic____	1
134	EcksD	1
134	00000000-0000-0000-0009-01f16526f034	1
