rank	username	minecraft:used/minecraft:brick_slab
1	sebastiensaborio	10407
2	Di_infiri	6357
3	Merv__	5029
4	EcksDofficial	2644
5	NameGenerat0r	1860
6	RodSerlingCringe	1424
7	Mr_Byzantine	1297
8	Mahoose	1230
9	Shogunite	999
10	kekhon	856
11	PlasticOtari	843
12	TheShyPig	821
13	Frozil12	797
14	MinttyFressh	719
15	Spacewardharpy7	700
16	ImpavidArcher	656
17	Soplight	642
18	_stets	600
19	ReyTheLegend	554
20	__tomato	531
21	KarlKaek	521
22	SaucyDark	458
23	RebelAndroid	428
24	burbankbuilder28	422
25	thewindmillman	376
26	Enderslayerxz3	373
27	beeperbeeper5	367
28	_3Stump_	354
29	YungMaki	347
30	_Bguette_	337
31	peach0s	308
32	epiksk8erduck	294
33	Onennon	276
34	Eraxa	252
35	SexcMf	236
36	Fullut	229
37	NotMeanttoChange	200
38	El_Jalapeno	177
39	Jackattack53	163
40	Diavri	159
40	Shin69	159
42	erkada	157
43	AgressiveEggdog	145
43	NNikitas	145
45	Kakolbus	144
46	PigDab	135
47	stahouo	129
48	EveryonesUncle	98
48	SkateboardR6	98
50	rarrq	92
51	Hpdinosaur	86
52	Smoke____	84
53	John6970	83
53	NomadicRobin_	83
55	SingedBread	73
56	Nekomin0	72
57	Deathkob	70
58	420BreadLizard	67
59	2Stout	65
60	wobn	62
61	ShedJr_	57
62	wickedword	49
62	oxfordschool	49
64	FGamerJ	47
65	MyNameIsDakar	45
66	LotusProject	43
67	Doom_melon	42
68	Nicserso	41
69	cowgirlkasia	37
70	Inchef	33
71	Quotary	32
72	Akoot_	30
73	Barlycorn	29
74	intropass	28
75	fkGrim	26
76	500am	25
77	Jiminbub	24
78	Freak_Genius	21
79	Spaghettatron	19
79	Historical_Sand	19
79	BilboBaggins23	19
82	Ezekson	14
83	titanlax	10
83	ABUSNA1996	10
83	SteveCraftBlocks	10
83	TechnoNinja64	10
87	SpaceGrenadier	9
88	joethahobo	8
88	_naturell	8
90	eitanzaki	7
90	Groundler	7
92	TheSecondLord	6
92	TheDiamondCG	6
92	theonlymagikarp	6
92	Wowful	6
96	roxycherry	5
97	Sleek_Storm_721	4
97	Blackberry1310	4
97	ogoa	4
97	DemTechAlpha	4
97	Steven1282598	4
97	Jordan_R	4
103	SlowMoNinja1994	3
103	Incinere	3
103	xxPipperDipperxx	3
103	noam464	3
103	Werbe	3
103	MangoSalad316	3
103	AssEatrAndLicker	3
103	Deguns123	3
111	Dedalus36	2
111	TheThomas69	2
111	Inbefour	2
111	cytotoxaint	2
111	Kowcio_	2
111	Hermanni__	2
117	DAD_1996	1
117	RobotMinion101	1
117	thgrocks	1
117	chipklip	1
117	HellsSponge	1
117	KG1999	1
117	EcksD	1
