rank	username	minecraft:used/minecraft:brick_slab
1	Steelynan	12244
2	Di_infiri	6357
3	Merv__	6157
4	LuvLuvLove	3509
5	shineh10	2338
6	Mr_Byzantine	2098
7	NameGenerat0r	1898
8	Saucepeh	1424
9	Soplight	1320
10	Mahoose	1230
11	TheWickedBird	1203
12	Dakar_	1055
13	Shogunite	999
14	PlasticOtari	996
15	k_ce	912
16	kekhon	856
17	TheShyPig	821
18	Frozil20	797
19	Crizma_	731
20	ImpavidArcher	722
21	MinttyFressh	719
22	Spacewardharpy7	702
23	Manaateee	619
24	_stets	600
25	Lez_	585
26	ReyTheLegend	554
27	KarlKaek	535
28	__tomato	531
29	Kowcio_	479
30	beeperbeeper5	467
31	SaucyDark	458
32	luseis	430
33	RebelAndroid	428
34	burbankbuilder28	422
35	Mattesco	419
36	nagyvad	395
37	Enderxz3	380
38	thewindmillman	376
39	_3Stump_	354
40	doublemaki	347
41	AspenLightVT	337
42	Fullut	317
43	peach0s	308
44	epiksk8erduck	294
45	Onennon	276
46	Eraxa	252
47	Nicserso	243
48	SexcMf	236
49	KamFurnace	222
50	Pumpkin_P_Patch	206
51	NotMeanttoChange	200
52	tuckerdoodle	182
53	oscminus	178
54	El_Jalapeno	177
55	Jackattack53	163
56	Diavri	159
56	Shin69	159
58	Felenov	158
59	erkada	157
60	EveryonesUncle	150
61	AgressiveEggdog	145
61	Kakolbus	145
61	NNikitas	145
64	PigDab	135
65	xzvu	129
66	_witch_craft_	128
67	Yamdalorian	116
68	BubblyOrangutan	106
69	SkateboardR6	98
70	Groovy_MoonBird	92
70	rarrq	92
72	500am	89
73	Hpdinosaur	86
74	StarCookiees_	85
75	John6970	83
75	NomadicRobin_	83
77	Blockbard_	78
78	SingedBread	73
79	Nekomin0	72
80	Deathkob	70
81	420BreadLizard	67
82	2Stout	65
83	wobn	62
84	theonlymagikarp	59
85	ShedJr_	57
86	XxCookiequeenxX	52
87	wickedword	49
87	ConnorDanky_	49
89	FGamerJ	47
90	Hyp3rion_	46
91	yuuxxii	43
92	Doom_melon	42
93	cheerytomato	37
94	Inchef	33
95	SteveCraftBlocks	32
95	Quotary	32
97	Akoot_	30
98	Barlycorn	29
99	intropass	28
99	Gzrdy	28
101	fkGrim	26
102	Jiminbub	24
103	TheKingK_	23
104	Pineapplesugr	21
104	FreakGenius	21
106	Raltemoxitonica	19
106	Historical_Sand	19
106	BilboBaggins23	19
109	Ezekson	14
110	craaaash	13
111	NieToksikpl	11
112	joethahobo	10
112	titanlax	10
112	ABUSNA1996	10
112	Egom_musk	10
112	TechnoNinja64	10
117	SpaceGrenadier	9
117	gabukun_	9
119	_Huge_Male_	8
119	TheSecondLord	8
119	_KICUCHNA_	8
119	ougstur	8
119	groofles	8
124	eitanzaki	7
124	Groundler	7
126	Huwulling	6
126	TheDiamondCG	6
126	Jekyll	6
126	Wowful	6
126	Njensen7	6
131	EMC_	5
131	Dblikstad	5
131	roxycherry	5
131	noam464	5
131	Koalander	5
131	cuddlyMonster	5
131	Buuck_	5
131	SpacesickPrism	5
139	PazinGaming	4
139	Sleek_Storm_721	4
139	Blackberry1310	4
139	12Magner05	4
139	R1CHY2K	4
139	ogoa	4
139	DemTechAlpha	4
139	Gus2005	4
139	Jordan_R	4
148	pintsizedrogue	3
148	SlowMoNinja1994	3
148	Incinere	3
148	melono_o	3
148	xxPipperDipperxx	3
148	Werbe	3
148	MangoSalad316	3
148	lordpipe	3
148	Deguns123	3
157	Ryan_GEMS	2
157	TheThomas69	2
157	Inbefour	2
157	MAns_44	2
157	cytotoxaint	2
157	hermmm_	2
163	DAD_1996	1
163	RobotMinion101	1
163	thgrocks	1
163	Tyrannosplart	1
163	HellsSponge	1
163	_Mythic____	1
163	EcksD	1
163	00000000-0000-0000-0009-01f16526f034	1
