rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	52
2	Hyp3rion_	26
3	k_ce	25
4	pintsizedrogue	23
5	Archsam	20
6	Jackattack53	17
7	Kowcio_	14
8	sp00ky_ghost977	13
9	TheSecondLord	11
10	Merv__	10
10	12Magner05	10
10	Gus2005	10
13	Skylord_Luke	9
14	Jimb0nat0r	7
15	crashomon	6
15	KartivGal	6
15	pixelviolin	6
18	Snowflowe	5
18	Luminad3	5
18	weabis	5
18	MAns_44	5
22	ECstardust	4
22	thewindmillman	4
22	U_Mos_	4
22	PaperCanvas	4
22	EdGalbraith	4
27	Mr_Byzantine	3
27	SteveCraftBlocks	3
27	p4lp	3
27	Hahaa_0	3
27	SingedBread	3
32	chipklip	2
32	q_wq	2
32	myaccountwasgone	2
32	Crowman1	2
32	500am	2
32	Kakolbus	2
32	TheWildMateo	2
32	Olib3ar	2
32	Pumpkin_P_Patch	2
32	fffMike	2
32	Legendosh	2
43	Groovy_MoonBird	1
43	Yatitay	1
43	Creativebuilder2	1
43	Huwulling	1
43	Morgf	1
43	Da_Boss_Rani	1
43	rarrq	1
43	Awyrlas	1
43	2Stout	1
43	xxPipperDipperxx	1
43	shadowthemonkey	1
43	SuperPooch06	1
43	Rocco_Lane	1
43	Mr_Sun15	1
43	Zielo2017PL	1
43	KeruNatsema	1
43	parodypatient	1
43	Lord_Jord	1
43	Joestra	1
43	TheKingK_	1
43	Segotep999	1
43	2blox_	1
43	PlasticOtari	1
43	TheWickedBird	1
