rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	35
2	pintsizedrogue	23
3	Hyp3rion_	21
4	k_ce	20
5	Jackattack53	17
6	Kowcio_	14
7	sp00ky_ghost977	13
8	TheSecondLord	10
8	12Magner05	10
8	Steve897	10
11	Skylord_Luke	9
12	Jimb0nat0r	7
13	Merv__	6
13	KartivGal	6
15	Snowflowe	5
15	Luminad3	5
15	weabis	5
18	ECstardust	4
18	thewindmillman	4
18	PaperCanvas	4
18	LeonelSalamanca	4
18	pixelviolin	4
23	SteveCraftBlocks	3
23	p4lp	3
23	SingedBread	3
26	chipklip	2
26	q_wq	2
26	Crowman1	2
26	500am	2
26	Kakolbus	2
26	TheWildMateo	2
26	bearlystraight	2
26	fffMike	2
26	Legendosh	2
35	Groovy_MoonBird	1
35	Yatitay	1
35	Creativebuilder2	1
35	Huwulling	1
35	Da_Boss_Rani	1
35	rarrq	1
35	Awyrlas	1
35	2Stout	1
35	xxPipperDipperxx	1
35	shadowthemonkey	1
35	SuperPooch06	1
35	Rocco_Lane	1
35	Mr_Sun15	1
35	Zielo2017PL	1
35	KeruNatsema	1
35	parodypatient	1
35	Lord_Jord	1
35	Joestra	1
35	MineMaster0012	1
35	UCP_TheKingK	1
35	Segotep999	1
35	2blox_	1
35	PlasticOtari	1
